RTO_iter	cost	con	merit
1	1.750000e+00	-2.500000e-01	1.750000e+00
2	3.927979e-01	-4.651584e-01	3.927979e-01
3	1.498999e-01	-4.264711e-08	1.498999e-01
4	1.462378e-01	-9.435340e-09	1.462378e-01
5	1.455582e-01	-1.155483e-08	1.455582e-01
6	1.454320e-01	-1.052629e-08	1.454320e-01
7	1.454086e-01	-1.092935e-08	1.454086e-01
8	1.454042e-01	-1.076399e-08	1.454042e-01
9	1.454034e-01	-1.084417e-08	1.454034e-01
10	1.454032e-01	-1.080946e-08	1.454032e-01
11	1.454032e-01	-1.082438e-08	1.454032e-01
12	1.454032e-01	-1.081795e-08	1.454032e-01
13	1.454032e-01	-1.082072e-08	1.454032e-01
14	1.454032e-01	-1.081953e-08	1.454032e-01
15	1.454032e-01	-1.082004e-08	1.454032e-01
16	1.454032e-01	-1.081982e-08	1.454032e-01
17	1.454032e-01	-1.081992e-08	1.454032e-01
18	1.454032e-01	-1.081987e-08	1.454032e-01
19	1.454032e-01	-1.081989e-08	1.454032e-01
20	1.454032e-01	-1.081988e-08	1.454032e-01
21	1.454032e-01	-1.081989e-08	1.454032e-01
22	1.454032e-01	-1.081989e-08	1.454032e-01
23	1.454032e-01	-1.081989e-08	1.454032e-01
24	1.454032e-01	-1.081989e-08	1.454032e-01
25	1.454032e-01	-1.081989e-08	1.454032e-01
