RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.281828e-01	1.000000e+00	1.220000e+00	1.220000e+00	-9.000000e-02	-9.000000e-02	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	5.695245e-01	1.000000e+00	3.002224e-01	-3.003694e-01	9.428860e-01	1.157528e-04	-2.992119e-01	-1.316663e-01	-4.713851e-01	2.793179e-01	-9.427702e-01	1.110223e-14	2.000000e+00
3	5.692269e-01	1.000000e+00	2.970495e-01	1.353644e-01	7.215313e-01	1.115917e-04	1.364803e-01	-1.473789e-01	-3.607098e-01	4.085803e-01	-7.214197e-01	0.000000e+00	2.000000e+00
4	5.691064e-01	1.000000e+00	2.892253e-01	1.435113e-01	8.143390e-01	1.115850e-04	1.446271e-01	-1.430608e-01	-4.071137e-01	3.514025e-01	-8.142275e-01	0.000000e+00	2.000000e+00
5	5.691846e-01	1.000000e+00	2.909032e-01	1.450202e-01	7.738985e-01	1.115877e-04	1.461361e-01	-1.453899e-01	-3.868934e-01	3.757881e-01	-7.737869e-01	0.000000e+00	2.000000e+00
6	5.690885e-01	1.000000e+00	2.898649e-01	1.453009e-01	7.912364e-01	1.115865e-04	1.464168e-01	-1.444725e-01	-3.955624e-01	3.652332e-01	-7.911249e-01	0.000000e+00	2.000000e+00
7	5.692742e-01	1.000000e+00	2.902538e-01	1.453530e-01	7.837505e-01	1.115870e-04	1.464688e-01	-1.448839e-01	-3.918195e-01	3.697720e-01	-7.836389e-01	0.000000e+00	2.000000e+00
8	5.688590e-01	1.000000e+00	2.900754e-01	1.453626e-01	7.869729e-01	1.115868e-04	1.464785e-01	-1.447096e-01	-3.934307e-01	3.678148e-01	-7.868613e-01	0.000000e+00	2.000000e+00
9	5.698147e-01	1.000000e+00	2.901502e-01	1.453644e-01	7.855840e-01	1.115869e-04	1.464803e-01	-1.447852e-01	-3.927362e-01	3.686577e-01	-7.854724e-01	0.000000e+00	2.000000e+00
10	5.675929e-01	1.000000e+00	2.901176e-01	1.453648e-01	7.861823e-01	1.115868e-04	1.464806e-01	-1.447528e-01	-3.930354e-01	3.682945e-01	-7.860707e-01	0.000000e+00	2.000000e+00
11	5.727136e-01	1.000000e+00	2.901316e-01	1.453648e-01	7.859245e-01	1.115868e-04	1.464807e-01	-1.447668e-01	-3.929065e-01	3.684510e-01	-7.858129e-01	0.000000e+00	2.000000e+00
