RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.685561e-01	1.157528e-04	1.697136e-01
3	1.496705e-01	1.115917e-04	1.507864e-01
4	1.461645e-01	1.115850e-04	1.472804e-01
5	1.455133e-01	1.115877e-04	1.466291e-01
6	1.453924e-01	1.115865e-04	1.465083e-01
7	1.453699e-01	1.115870e-04	1.464858e-01
8	1.453658e-01	1.115868e-04	1.464817e-01
9	1.453650e-01	1.115869e-04	1.464809e-01
10	1.453649e-01	1.115868e-04	1.464807e-01
11	1.453648e-01	1.115868e-04	1.464807e-01
12	1.453648e-01	1.115868e-04	1.464807e-01
13	1.453648e-01	1.115868e-04	1.464807e-01
14	1.453648e-01	1.115868e-04	1.464807e-01
15	1.453648e-01	1.115868e-04	1.464807e-01
16	1.453648e-01	1.115868e-04	1.464807e-01
17	1.453648e-01	1.115868e-04	1.464807e-01
18	1.453648e-01	1.115868e-04	1.464807e-01
19	1.453648e-01	1.115868e-04	1.464807e-01
20	1.453641e-01	1.136944e-04	1.465011e-01
21	1.453659e-01	1.085861e-04	1.464517e-01
22	1.453659e-01	1.085861e-04	1.464517e-01
23	1.453659e-01	1.085861e-04	1.464517e-01
24	1.453659e-01	1.085861e-04	1.464517e-01
25	1.453659e-01	1.085861e-04	1.464517e-01
26	1.453659e-01	1.085861e-04	1.464517e-01
27	1.453659e-01	1.085861e-04	1.464517e-01
28	1.453659e-01	1.085861e-04	1.464517e-01
29	1.453641e-01	1.136945e-04	1.465011e-01
30	1.453659e-01	1.085861e-04	1.464517e-01
