RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.081047e+00	5.373137e-02
2	9.975139e-01	-1.243815e-03
3	8.204389e-01	-9.421921e-02
4	6.477769e-01	-1.951541e-01
5	4.814118e-01	-3.061616e-01
6	3.245833e-01	-4.302779e-01
7	4.814118e-01	-3.061616e-01
8	4.014934e-01	-3.663650e-01
9	3.245833e-01	-4.302778e-01
10	3.626245e-01	-3.978169e-01
11	4.014933e-01	-3.663651e-01
12	3.819607e-01	-3.819703e-01
13	3.722674e-01	-3.898628e-01
14	3.626244e-01	-3.978170e-01
15	3.674391e-01	-3.938325e-01
16	3.626236e-01	-3.978176e-01
17	3.650288e-01	-3.958239e-01
18	3.662318e-01	-3.948291e-01
19	3.668317e-01	-3.943337e-01
20	3.671282e-01	-3.940890e-01
21	3.672700e-01	-3.939720e-01
22	3.673314e-01	-3.939213e-01
23	3.672238e-01	-3.940101e-01
24	3.671161e-01	-3.940989e-01
25	3.670085e-01	-3.941877e-01
