RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.229635e+00	2.930301e-02	1.522665e+00
3	9.937949e-01	-1.629299e-08	9.937949e-01
4	6.046961e-01	-1.207024e-08	6.046961e-01
5	3.312837e-01	-5.831042e-09	3.312837e-01
6	1.781024e-01	-2.556921e-09	1.781024e-01
7	1.508323e-01	-8.196124e-10	1.508323e-01
8	1.781024e-01	-2.179350e-08	1.781024e-01
9	1.483271e-01	-2.641237e-09	1.483271e-01
10	1.508323e-01	-2.086091e-09	1.508323e-01
11	1.454967e-01	-4.657487e-10	1.454967e-01
12	1.483271e-01	-6.409259e-09	1.483271e-01
13	1.458976e-01	-5.283945e-09	1.458976e-01
14	1.454428e-01	-4.825183e-09	1.454428e-01
15	1.454967e-01	-4.161417e-09	1.454967e-01
16	1.454061e-01	-9.127976e-10	1.454061e-01
17	1.454967e-01	-4.236119e-09	1.454967e-01
18	1.454354e-01	-9.357738e-10	1.454354e-01
19	1.454168e-01	-4.389955e-09	1.454168e-01
20	1.454105e-01	-4.490583e-09	1.454105e-01
21	1.454081e-01	-4.428941e-09	1.454081e-01
22	1.454071e-01	-4.434809e-09	1.454071e-01
23	1.454067e-01	-4.437473e-09	1.454067e-01
24	1.454074e-01	-4.436382e-09	1.454074e-01
25	1.454081e-01	-4.435289e-09	1.454081e-01
