RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.273547e+00	-6.860031e-10	1.273547e+00
3	1.032053e+00	-8.003136e-08	1.032053e+00
4	6.333052e-01	-1.846860e-08	6.333052e-01
5	3.499054e-01	-1.234511e-08	3.499054e-01
6	1.863075e-01	-5.530642e-09	1.863075e-01
7	1.480965e-01	-4.004305e-09	1.480965e-01
8	1.863075e-01	-3.615020e-08	1.863075e-01
9	1.511303e-01	-1.164485e-08	1.511303e-01
10	1.455477e-01	-3.024381e-09	1.455477e-01
11	1.480965e-01	-2.055516e-09	1.480965e-01
12	1.457994e-01	-6.257457e-09	1.457994e-01
13	1.454187e-01	-6.589991e-09	1.454187e-01
14	1.457994e-01	-6.504125e-09	1.457994e-01
15	1.455453e-01	-6.663272e-09	1.455453e-01
16	1.454661e-01	-6.770411e-09	1.454661e-01
17	1.454384e-01	-6.815408e-09	1.454384e-01
18	1.454276e-01	-6.838839e-09	1.454276e-01
19	1.454230e-01	-6.850157e-09	1.454230e-01
20	1.454210e-01	-6.855624e-09	1.454210e-01
21	1.454201e-01	-6.857983e-09	1.454201e-01
22	1.454198e-01	-6.858826e-09	1.454198e-01
23	1.454197e-01	-6.859073e-09	1.454197e-01
24	1.454197e-01	-6.859138e-09	1.454197e-01
25	1.454197e-01	-6.859155e-09	1.454197e-01
