RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.000148e+00	5.000000e-02	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	9.168319e-01	1.000000e-01	-1.213323e+00	1.273718e+00	-1.001400e-01	-6.860030e-10	1.273718e+00	2.486871e+00	4.480658e+00	1.102647e+00	1.001400e-01	0.000000e+00	2.000000e+00
3	8.279381e-01	2.000000e-01	-1.025554e+00	1.010147e+00	-1.267620e-02	-8.003136e-08	1.010147e+00	2.057608e+00	4.077204e+00	1.012716e+00	1.267612e-02	2.220446e-16	2.000000e+00
4	7.782952e-01	2.000000e-01	-6.903698e-01	5.504375e-01	1.720748e-01	-1.846860e-08	5.504375e-01	1.323675e+00	3.275273e+00	8.353276e-01	-1.720749e-01	0.000000e+00	2.000000e+00
5	6.785636e-01	2.000000e-01	-4.038698e-01	2.691762e-01	3.724489e-01	-1.234511e-08	2.691762e-01	7.537752e-01	2.482698e+00	6.622306e-01	-3.724490e-01	0.000000e+00	2.000000e+00
6	3.455827e-01	2.000000e-01	-1.574747e-01	1.088109e-01	5.925480e-01	-5.530642e-09	1.088109e-01	3.437822e-01	1.704647e+00	4.952303e-01	-5.925480e-01	0.000000e+00	2.000000e+00
7	-1.372769e+00	2.000000e-01	6.182225e-02	7.573789e-02	8.382573e-01	-4.004305e-09	7.573789e-02	8.627427e-02	9.505176e-01	3.374116e-01	-8.382573e-01	0.000000e+00	2.000000e+00
8	-2.462927e-01	1.000000e-01	-1.574747e-01	1.202616e-01	5.925480e-01	-3.615020e-08	1.202616e-01						
9	4.282881e-01	5.000000e-02	-4.546515e-02	1.357789e-01	7.117807e-01	-1.164485e-08	1.357789e-01						
10	-1.067918e+00	5.000000e-02	8.604508e-03	1.421452e-01	7.740447e-01	-3.024381e-09	1.421452e-01	1.369431e-01	1.135944e+00	3.757416e-01	-7.740447e-01	0.000000e+00	2.000000e+00
11	-2.127915e-01	2.500000e-02	6.182224e-02	1.431609e-01	8.382572e-01	-2.055516e-09	1.431609e-01						
12	2.202481e-01	1.250000e-02	3.529602e-02	1.443644e-01	8.058967e-01	-6.257457e-09	1.443644e-01						
13	-5.219138e+00	1.250000e-02	2.197416e-02	1.449622e-01	7.899087e-01	-6.589991e-09	1.449622e-01	1.234445e-01	1.089367e+00	3.660803e-01	-7.899087e-01	0.000000e+00	2.000000e+00
14	-3.600276e+00	6.250000e-03	3.529609e-02	1.453457e-01	8.058968e-01	-6.504125e-09	1.453457e-01						
15	-2.754086e+00	3.125000e-03	2.864110e-02	1.453835e-01	7.978875e-01	-6.663272e-09	1.453835e-01						
16	-2.319001e+00	1.562500e-03	2.531009e-02	1.454015e-01	7.938954e-01	-6.770411e-09	1.454015e-01						
17	-2.098640e+00	7.812500e-04	2.364480e-02	1.454102e-01	7.919038e-01	-6.815408e-09	1.454102e-01						
18	-1.988900e+00	3.906250e-04	2.281442e-02	1.454144e-01	7.909118e-01	-6.838839e-09	1.454144e-01						
19	-1.936284e+00	1.953125e-04	2.240411e-02	1.454165e-01	7.904219e-01	-6.850157e-09	1.454165e-01						
20	-1.913525e+00	9.765625e-05	2.220791e-02	1.454175e-01	7.901876e-01	-6.855624e-09	1.454175e-01						
21	-1.905424e+00	4.882813e-05	2.212288e-02	1.454180e-01	7.900862e-01	-6.857983e-09	1.454180e-01						
22	-1.903060e+00	2.441406e-05	2.209247e-02	1.454181e-01	7.900499e-01	-6.858826e-09	1.454181e-01						
23	-1.902439e+00	1.220703e-05	2.208356e-02	1.454181e-01	7.900392e-01	-6.859073e-09	1.454181e-01						
24	-1.902282e+00	6.103516e-06	2.208121e-02	1.454182e-01	7.900364e-01	-6.859138e-09	1.454182e-01						
25		3.051758e-06	2.208062e-02	1.454182e-01	7.900357e-01	-6.859155e-09	1.454182e-01						
