RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.978286e-01	5.000000e-02	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	9.631783e-01	1.000000e-01	-1.165775e+00	1.227661e+00	-7.815973e-02	2.930301e-02	1.520691e+00	2.395410e+00	4.397919e+00	1.081047e+00	1.074627e-01	0.000000e+00	2.000000e+00
3	8.246849e-01	2.000000e-01	-9.950325e-01	9.735765e-01	2.487613e-03	-1.629299e-08	9.735765e-01	1.988827e+00	4.008812e+00	9.975139e-01	-2.487629e-03	2.220446e-16	2.000000e+00
4	7.725313e-01	2.000000e-01	-6.642426e-01	5.219798e-01	1.884384e-01	-1.207024e-08	5.219798e-01	1.268939e+00	3.207536e+00	8.204389e-01	-1.884384e-01	0.000000e+00	2.000000e+00
5	6.650483e-01	2.000000e-01	-3.815298e-01	2.507785e-01	3.903082e-01	-5.831042e-09	2.507785e-01	7.128135e-01	2.415953e+00	6.477769e-01	-3.903082e-01	0.000000e+00	2.000000e+00
6	2.752830e-01	2.000000e-01	-1.380224e-01	1.009526e-01	6.123231e-01	-2.556921e-09	1.009526e-01	3.161248e-01	1.639485e+00	4.814118e-01	-6.123231e-01	0.000000e+00	2.000000e+00
7	-7.129682e-01	2.000000e-01	7.978469e-02	7.904050e-02	8.605557e-01	-8.196126e-10	7.904050e-02	7.104766e-02	8.880555e-01	3.245833e-01	-8.605557e-01	0.000000e+00	2.000000e+00
8	1.414362e-01	1.000000e-01	-1.380224e-01	1.125837e-01	6.123232e-01	-2.179350e-08	1.125837e-01						
9	-1.587727e-01	1.000000e-01	-2.697363e-02	1.331195e-01	7.327299e-01	-2.641237e-09	1.331195e-01	1.753007e-01	1.259608e+00	4.014934e-01	-7.327299e-01	0.000000e+00	2.000000e+00
10	3.604797e-01	5.000000e-02	7.978468e-02	1.325483e-01	8.605557e-01	-2.086091e-09	1.325483e-01						
11	-4.448671e+00	5.000000e-02	2.676173e-02	1.404752e-01	7.956338e-01	-4.657487e-10	1.404752e-01	1.187349e-01	1.072681e+00	3.626245e-01	-7.956338e-01	0.000000e+00	2.000000e+00
12	-1.504829e+00	2.500000e-02	-2.697348e-02	1.448604e-01	7.327301e-01	-6.409259e-09	1.448604e-01						
13	4.354130e-01	1.250000e-02	7.380886e-06	1.452302e-01	7.639407e-01	-5.283945e-09	1.452302e-01						
14	-1.340490e-01	1.250000e-02	1.340992e-02	1.453730e-01	7.797255e-01	-4.825183e-09	1.453730e-01	1.320329e-01	1.119207e+00	3.722674e-01	-7.797255e-01	0.000000e+00	2.000000e+00
15	1.846207e-01	6.250000e-03	2.676190e-02	1.450411e-01	7.956340e-01	-4.161417e-09	1.450411e-01						
16	-1.272214e+00	6.250000e-03	2.009257e-02	1.452437e-01	7.876650e-01	-9.127976e-10	1.452437e-01	1.253135e-01	1.095924e+00	3.674391e-01	-7.876650e-01	0.000000e+00	2.000000e+00
17	-8.345495e-01	3.125000e-03	2.676298e-02	1.453348e-01	7.956353e-01	-4.236119e-09	1.453348e-01						
18	-6.124832e-01	1.562500e-03	2.343055e-02	1.453708e-01	7.916478e-01	-9.357738e-10	1.453708e-01						
19	-5.008778e-01	7.812500e-04	2.176430e-02	1.453885e-01	7.896582e-01	-4.389955e-09	1.453885e-01						
20	-4.456213e-01	3.906250e-04	2.093351e-02	1.453973e-01	7.886673e-01	-4.490583e-09	1.453973e-01						
21	-4.193726e-01	1.953125e-04	2.052299e-02	1.454016e-01	7.881779e-01	-4.428941e-09	1.454016e-01						
22	1.000000e+00	9.765625e-05	2.032670e-02	1.454036e-01	7.879440e-01	-4.434809e-09	1.454036e-01						
23	1.000000e+00	9.765625e-05	2.024162e-02	1.454045e-01	7.878426e-01	-4.437473e-09	1.454045e-01	1.251651e-01	1.095404e+00	3.673314e-01	-7.878426e-01	0.000000e+00	2.000000e+00
24	1.000000e+00	9.765625e-05	2.039066e-02	1.454052e-01	7.880202e-01	-4.436382e-09	1.454052e-01	1.250167e-01	1.094885e+00	3.672238e-01	-7.880202e-01	0.000000e+00	2.000000e+00
25		9.765625e-05	2.053968e-02	1.454060e-01	7.881978e-01	-4.435289e-09	1.454060e-01	1.248685e-01	1.094366e+00	3.671161e-01	-7.881978e-01	0.000000e+00	2.000000e+00
