RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.952860e-01	5.000000e-02	-1.200000e+00	-1.200000e+00	-9.000000e-02	-9.000000e-02	-1.200000e+00	2.530000e+00	4.520000e+00	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	9.751115e-01	1.000000e-01	-1.144377e+00	1.211167e+00	-6.790012e-02	5.010056e-02	1.712172e+00	2.358927e+00	4.364525e+00	1.071381e+00	1.180007e-01	0.000000e+00	2.000000e+00
3	8.237644e-01	2.000000e-01	-9.864290e-01	9.644629e-01	6.814254e-03	1.194833e-04	9.656578e-01	1.969556e+00	3.989440e+00	9.931970e-01	-6.694771e-03	-1.221245e-15	2.000000e+00
4	7.708435e-01	2.000000e-01	-6.568900e-01	5.140802e-01	1.930996e-01	1.136630e-04	5.152168e-01	1.253643e+00	3.188352e+00	8.162113e-01	-1.929859e-01	0.000000e+00	2.000000e+00
5	6.610039e-01	2.000000e-01	-3.752531e-01	2.457188e-01	3.953885e-01	1.136754e-04	2.468555e-01	7.014137e-01	2.397051e+00	6.436720e-01	-3.952748e-01	0.000000e+00	2.000000e+00
6	2.525699e-01	2.000000e-01	-1.325658e-01	9.886757e-02	6.179411e-01	1.136833e-04	1.000044e-01	3.084847e-01	1.621033e+00	4.774866e-01	-6.178274e-01	0.000000e+00	2.000000e+00
7	-5.872264e-01	2.000000e-01	8.482043e-02	8.010480e-02	8.668828e-01	1.115889e-04	8.122069e-02	6.691442e-02	8.703755e-01	3.209403e-01	-8.667712e-01	0.000000e+00	2.000000e+00
8	2.131740e-01	1.000000e-01	-1.325659e-01	1.105510e-01	6.179409e-01	1.115565e-04	1.116666e-01						
9	-2.949227e-01	1.000000e-01	-2.178902e-02	1.325024e-01	7.386775e-01	1.071956e-04	1.335744e-01	1.694586e-01	1.241491e+00	3.976940e-01	-7.385703e-01	0.000000e+00	2.000000e+00
10	2.893843e-01	5.000000e-02	8.481965e-02	1.334953e-01	8.668827e-01	1.162095e-04	1.346574e-01						
11	-1.455584e+00	5.000000e-02	3.185456e-02	1.406048e-01	8.017641e-01	1.086790e-04	1.416916e-01	1.137600e-01	1.054767e+00	3.588987e-01	-8.016554e-01	0.000000e+00	2.000000e+00
12	-1.376011e-01	2.500000e-02	-2.178900e-02	1.442113e-01	7.386776e-01	1.081884e-04	1.452932e-01						
13	7.172753e-01	1.250000e-02	5.141338e-03	1.449586e-01	7.699781e-01	1.157877e-04	1.461165e-01						
14	-1.239788e+00	1.250000e-02	1.852178e-02	1.452938e-01	7.858089e-01	1.161817e-04	1.464556e-01	1.268415e-01	1.101231e+00	3.685193e-01	-7.856928e-01	0.000000e+00	2.000000e+00
15	-2.187136e-01	6.250000e-03	3.185371e-02	1.451574e-01	8.017642e-01	1.164791e-04	1.463222e-01						
16	2.426501e-01	3.125000e-03	2.519437e-02	1.452631e-01	7.937715e-01	1.129152e-04	1.463922e-01						
17	2.104433e+00	3.125000e-03	2.186093e-02	1.453143e-01	7.897877e-01	1.125479e-04	1.464398e-01	1.235180e-01	1.089598e+00	3.661090e-01	-7.896752e-01	0.000000e+00	2.000000e+00
18	1.298041e+00	6.250000e-03	2.519576e-02	1.453578e-01	7.937742e-01	1.205183e-04	1.465630e-01	1.202267e-01	1.077963e+00	3.636974e-01	-7.936537e-01	0.000000e+00	2.000000e+00
19	-1.651537e+00	1.250000e-02	1.852454e-02	1.453952e-01	7.858118e-01	1.129238e-04	1.465244e-01	1.268399e-01	1.101226e+00	3.685189e-01	-7.856989e-01	0.000000e+00	2.000000e+00
20	-5.971838e-01	6.250000e-03	3.185618e-02	1.451574e-01	8.017671e-01	1.164791e-04	1.463222e-01						
21	-1.999628e-01	3.125000e-03	2.519684e-02	1.452631e-01	7.937745e-01	1.129152e-04	1.463922e-01						
22	7.765842e-01	1.562500e-03	2.186341e-02	1.453143e-01	7.897907e-01	1.125477e-04	1.464398e-01						
23	1.608707e+00	1.562500e-03	2.019773e-02	1.453431e-01	7.878030e-01	1.024446e-04	1.463675e-01	1.251735e-01	1.095410e+00	3.673150e-01	-7.877006e-01	0.000000e+00	2.000000e+00
24	1.699585e+00	3.125000e-03	2.186858e-02	1.453519e-01	7.897964e-01	1.090358e-04	1.464422e-01	1.235116e-01	1.089577e+00	3.661051e-01	-7.896874e-01	0.000000e+00	2.000000e+00
25	1.297637e+00	6.250000e-03	2.520308e-02	1.453579e-01	7.937829e-01	1.205183e-04	1.465630e-01	1.202195e-01	1.077937e+00	3.636921e-01	-7.936624e-01	0.000000e+00	2.000000e+00
26	-1.655890e+00	1.250000e-02	1.853187e-02	1.453952e-01	7.858206e-01	1.129238e-04	1.465244e-01	1.268325e-01	1.101200e+00	3.685136e-01	-7.857076e-01	0.000000e+00	2.000000e+00
27	-5.993932e-01	6.250000e-03	3.186349e-02	1.451577e-01	8.017759e-01	1.164791e-04	1.463225e-01						
28	-2.015235e-01	3.125000e-03	2.520416e-02	1.452632e-01	7.937832e-01	1.129152e-04	1.463924e-01						
29	7.765227e-01	1.562500e-03	2.187073e-02	1.453144e-01	7.897994e-01	1.125477e-04	1.464398e-01						
30		1.562500e-03	2.020506e-02	1.453431e-01	7.878118e-01	1.024446e-04	1.463675e-01	1.251662e-01	1.095384e+00	3.673097e-01	-7.877093e-01	0.000000e+00	2.000000e+00
