RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	3.326187e-01	1.000000e+00	1.220000e+00	1.220000e+00	-1.100000e-01	-1.100000e-01	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	9.870363e-01	1.000000e+00	2.063503e-01	-3.119690e-01	6.168539e-01	-3.539246e-01	-3.119690e-01	-8.995251e-02	-3.920573e-01	2.294372e-01	-4.766967e-01	0.000000e+00	4.517709e-01
3	-2.891440e+00	2.000000e+00	2.957461e-01	1.434877e-01	4.630595e-01	1.075428e-04	1.445632e-01	-1.468816e-01	-3.616331e-01	4.061620e-01	-4.617092e-01	0.000000e+00	5.734677e-01
4	-2.891449e+00	1.000000e+00	2.844875e-01	1.417271e-01	4.934894e-01	1.083458e-04	1.428106e-01						
5	-2.890240e+00	5.000000e-01	2.844875e-01	1.417271e-01	4.934894e-01	1.083509e-04	1.428106e-01						
6	-2.899417e+00	2.500000e-01	2.844879e-01	1.417273e-01	4.934890e-01	1.077019e-04	1.428043e-01						
7	-2.895547e+00	1.250000e-01	2.844849e-01	1.417258e-01	4.934924e-01	1.126183e-04	1.428520e-01						
8	-1.051691e+00	6.250000e-02	2.844862e-01	1.417264e-01	4.934910e-01	1.105491e-04	1.428319e-01						
9	2.635393e-01	3.125000e-02	2.869163e-01	1.425003e-01	4.836498e-01	1.112134e-04	1.436125e-01						
10	-5.395953e-03	3.125000e-02	2.909864e-01	1.450172e-01	4.729990e-01	1.085019e-04	1.461022e-01	-1.454930e-01	-3.811307e-01	3.817404e-01	-4.717402e-01	0.000000e+00	4.954771e-01
11	6.413015e-01	1.562500e-02	2.886183e-01	1.447708e-01	4.816663e-01	1.081634e-04	1.458524e-01						
12	6.780191e-01	1.562500e-02	2.900030e-01	1.451103e-01	4.769166e-01	1.104477e-04	1.462148e-01	-1.447719e-01	-3.913550e-01	3.699247e-01	-4.763925e-01	0.000000e+00	4.545798e-01
13	1.357165e+00	1.562500e-02	2.897529e-01	1.453322e-01	4.785124e-01	1.112019e-04	1.464442e-01	-1.443984e-01	-3.957737e-01	3.648508e-01	-4.782737e-01	0.000000e+00	4.369053e-01
14	3.210619e+00	3.125000e-02	2.902641e-01	1.453670e-01	4.767506e-01	1.112048e-04	1.464790e-01	-1.448795e-01	-3.920330e-01	3.695595e-01	-4.766862e-01	0.000000e+00	4.518681e-01
15	1.509727e+00	6.250000e-02	2.898275e-01	1.453458e-01	4.782742e-01	1.081891e-04	1.464277e-01	-1.444682e-01	-3.953077e-01	3.654577e-01	-4.780790e-01	0.000000e+00	4.387694e-01
16	2.882332e+00	1.250000e-01	2.902087e-01	1.453681e-01	4.769415e-01	1.161765e-04	1.465299e-01	-1.448303e-01	-3.924504e-01	3.690411e-01	-4.768662e-01	0.000000e+00	4.501984e-01
