RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.294372e-01	-3.920573e-01
2	4.061620e-01	-3.616331e-01
3	3.327368e-01	-4.168618e-01
4	3.327368e-01	-4.168618e-01
5	3.327369e-01	-4.168622e-01
6	3.327357e-01	-4.168596e-01
7	3.327362e-01	-4.168607e-01
8	3.565912e-01	-3.996987e-01
9	3.817404e-01	-3.811307e-01
10	3.575761e-01	-4.009459e-01
11	3.699247e-01	-3.913550e-01
12	3.648508e-01	-3.957737e-01
13	3.695595e-01	-3.920330e-01
14	3.654577e-01	-3.953077e-01
15	3.690411e-01	-3.924504e-01
16	3.659125e-01	-3.949492e-01
17	3.686477e-01	-3.927708e-01
18	3.662622e-01	-3.946775e-01
19	3.683491e-01	-3.930158e-01
20	3.665280e-01	-3.944675e-01
21	3.681187e-01	-3.932018e-01
22	3.667311e-01	-3.943077e-01
23	3.679428e-01	-3.933429e-01
24	3.668854e-01	-3.941855e-01
25	3.678086e-01	-3.934503e-01
26	3.670029e-01	-3.940924e-01
27	3.677064e-01	-3.935321e-01
28	3.670924e-01	-3.940213e-01
29	3.676285e-01	-3.935943e-01
30	3.671605e-01	-3.939671e-01
