RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.163978e-01	1.401572e-01	1.517970e+00
3	1.488644e-01	1.350321e-03	1.623676e-01
4	1.457823e-01	7.313350e-03	2.189158e-01
5	1.457823e-01	7.313354e-03	2.189158e-01
6	1.457825e-01	7.312787e-03	2.189104e-01
7	1.457809e-01	7.317080e-03	2.189517e-01
8	1.457816e-01	7.315269e-03	2.189342e-01
9	1.443873e-01	3.770502e-03	1.820923e-01
10	1.454934e-01	1.258770e-03	1.580811e-01
11	1.452496e-01	1.289746e-03	1.581471e-01
12	1.452311e-01	5.240077e-04	1.504712e-01
13	1.453546e-01	2.386233e-04	1.477408e-01
14	1.453846e-01	6.437643e-05	1.460283e-01
15	1.453592e-01	1.951302e-04	1.473105e-01
16	1.453783e-01	7.535923e-05	1.461319e-01
17	1.453600e-01	1.740421e-04	1.471004e-01
18	1.453760e-01	7.960946e-05	1.461721e-01
19	1.453629e-01	1.531124e-04	1.468940e-01
20	1.453755e-01	8.063927e-05	1.461819e-01
21	1.453640e-01	1.415967e-04	1.467800e-01
22	1.453741e-01	8.542298e-05	1.462283e-01
23	1.453654e-01	1.320981e-04	1.466863e-01
24	1.453728e-01	9.010000e-05	1.462738e-01
25	1.453662e-01	1.258071e-04	1.466243e-01
26	1.453719e-01	9.391061e-05	1.463110e-01
27	1.453669e-01	1.212001e-04	1.465789e-01
28	1.453712e-01	9.695622e-05	1.463408e-01
29	1.453674e-01	1.177978e-04	1.465454e-01
30	1.453707e-01	9.935943e-05	1.463643e-01
