RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	2.042868e+00	-1.245000e+00	2.042868e+00
3	1.658604e+00	-1.205000e+00	1.658604e+00
4	1.010076e+00	-1.005000e+00	1.010076e+00
5	5.215475e-01	-6.449999e-01	5.215475e-01
6	1.930194e-01	-1.249999e-01	1.930194e-01
7	1.438063e-01	5.714979e-03	2.009561e-01
8	1.438067e-01	5.713881e-03	2.009455e-01
9	1.438066e-01	5.714167e-03	2.009482e-01
10	1.632034e-01	-4.874971e-02	1.632034e-01
11	1.454233e-01	7.254991e-05	1.461488e-01
12	1.453895e-01	6.176009e-05	1.460071e-01
13	1.453864e-01	7.077369e-05	1.460942e-01
14	1.453901e-01	5.993310e-05	1.459895e-01
15	1.453887e-01	6.401652e-05	1.460289e-01
16	1.453899e-01	6.067696e-05	1.459967e-01
17	1.453826e-01	6.462124e-05	1.460288e-01
18	1.453829e-01	8.059120e-05	1.461888e-01
19	1.453941e-01	9.090346e-05	1.463031e-01
20	1.454024e-01	9.699002e-05	1.463723e-01
21	1.454064e-01	1.021145e-04	1.464276e-01
22	1.454083e-01	1.053432e-04	1.464617e-01
23	1.454090e-01	1.070713e-04	1.464797e-01
24	1.454092e-01	1.078073e-04	1.464873e-01
25	1.454093e-01	1.080154e-04	1.464895e-01
26	1.454093e-01	1.080569e-04	1.464899e-01
27	1.454093e-01	1.081095e-04	1.464904e-01
28	1.454093e-01	1.080742e-04	1.464901e-01
29	1.454094e-01	1.080541e-04	1.464899e-01
30	1.454093e-01	1.080753e-04	1.464901e-01
