RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.102946e+00	1.136685e-04	1.104083e+00
3	6.869056e-01	-2.271841e-04	6.869056e-01
4	2.032269e-01	1.076872e-04	2.043038e-01
5	1.561435e-01	1.077099e-04	1.572206e-01
6	1.473665e-01	1.077147e-04	1.484437e-01
7	1.457376e-01	1.077122e-04	1.468147e-01
8	1.454351e-01	1.077132e-04	1.465122e-01
9	1.453790e-01	1.077128e-04	1.464561e-01
10	1.453685e-01	1.077130e-04	1.464457e-01
11	1.453666e-01	1.077129e-04	1.464437e-01
12	1.453662e-01	1.077129e-04	1.464434e-01
13	1.453662e-01	1.077129e-04	1.464433e-01
14	1.453662e-01	1.077129e-04	1.464433e-01
15	1.453662e-01	1.077129e-04	1.464433e-01
16	1.453662e-01	1.077129e-04	1.464433e-01
17	1.453662e-01	1.077129e-04	1.464433e-01
18	1.453662e-01	1.077129e-04	1.464433e-01
19	1.453662e-01	1.077129e-04	1.464433e-01
20	1.453662e-01	1.077129e-04	1.464433e-01
21	1.453662e-01	1.077129e-04	1.464433e-01
22	1.453662e-01	1.077129e-04	1.464433e-01
23	1.453662e-01	1.077129e-04	1.464433e-01
24	1.453662e-01	1.077129e-04	1.464433e-01
25	1.453662e-01	1.077129e-04	1.464433e-01
26	1.453662e-01	1.077129e-04	1.464433e-01
27	1.453662e-01	1.077129e-04	1.464433e-01
28	1.453662e-01	1.077129e-04	1.464433e-01
29	1.453662e-01	1.077129e-04	1.464433e-01
30	1.453662e-01	1.077129e-04	1.464433e-01
