RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.963959e-01	1.000000e-01	1.220000e+00	1.220000e+00	-9.000000e-02	-9.000000e-02	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	9.624690e-01	2.000000e-01	1.082232e+00	1.098150e+00	-3.971662e-02	1.136685e-04	1.099287e+00	2.071400e-02	1.991514e-02	1.040113e+00	3.983028e-02	0.000000e+00	2.000000e+00
3	8.719163e-01	4.000000e-01	7.485973e-01	6.706380e-01	1.428671e-01	-2.271841e-04	6.706380e-01	-6.169166e-02	-7.154715e-02	8.622519e-01	-1.430943e-01	0.000000e+00	2.000000e+00
4	5.693961e-01	4.000000e-01	3.482026e-01	1.323331e-01	5.576004e-01	1.076872e-04	1.334100e-01	-1.449757e-01	-2.787464e-01	5.200991e-01	-5.574927e-01	0.000000e+00	2.000000e+00
5	5.690392e-01	4.000000e-01	2.930116e-01	1.205371e-01	8.917704e-01	1.077099e-04	1.216142e-01	-1.368681e-01	-4.458313e-01	3.069952e-01	-8.916626e-01	0.000000e+00	2.000000e+00
6	5.692025e-01	4.000000e-01	2.941178e-01	1.407193e-01	7.418691e-01	1.077147e-04	1.417964e-01	-1.467513e-01	-3.708807e-01	3.956834e-01	-7.417613e-01	0.000000e+00	2.000000e+00
7	5.691186e-01	4.000000e-01	2.893788e-01	1.445048e-01	8.052768e-01	1.077122e-04	1.455819e-01	-1.436412e-01	-4.025845e-01	3.567975e-01	-8.051691e-01	0.000000e+00	2.000000e+00
8	5.691758e-01	4.000000e-01	2.906335e-01	1.452061e-01	7.777456e-01	1.077132e-04	1.462832e-01	-1.451984e-01	-3.888190e-01	3.734346e-01	-7.776379e-01	0.000000e+00	2.000000e+00
9	5.691015e-01	4.000000e-01	2.899465e-01	1.453365e-01	7.895677e-01	1.077128e-04	1.464136e-01	-1.445675e-01	-3.947300e-01	3.662441e-01	-7.894599e-01	0.000000e+00	2.000000e+00
10	5.692485e-01	4.000000e-01	2.902154e-01	1.453607e-01	7.844668e-01	1.077130e-04	1.464378e-01	-1.448468e-01	-3.921795e-01	3.693380e-01	-7.843590e-01	0.000000e+00	2.000000e+00
11	5.689182e-01	4.000000e-01	2.900945e-01	1.453651e-01	7.866631e-01	1.077129e-04	1.464423e-01	-1.447279e-01	-3.932777e-01	3.680042e-01	-7.865554e-01	0.000000e+00	2.000000e+00
12	5.696793e-01	4.000000e-01	2.901456e-01	1.453660e-01	7.857166e-01	1.077129e-04	1.464431e-01	-1.447794e-01	-3.928044e-01	3.685788e-01	-7.856088e-01	0.000000e+00	2.000000e+00
13	5.679107e-01	4.000000e-01	2.901234e-01	1.453661e-01	7.861243e-01	1.077129e-04	1.464433e-01	-1.447572e-01	-3.930083e-01	3.683312e-01	-7.860166e-01	0.000000e+00	2.000000e+00
14	5.719927e-01	4.000000e-01	2.901329e-01	1.453662e-01	7.859486e-01	1.077129e-04	1.464433e-01	-1.447668e-01	-3.929205e-01	3.684379e-01	-7.858409e-01	0.000000e+00	2.000000e+00
15	5.623968e-01	4.000000e-01	2.901288e-01	1.453662e-01	7.860243e-01	1.077129e-04	1.464433e-01	-1.447627e-01	-3.929583e-01	3.683919e-01	-7.859166e-01	0.000000e+00	2.000000e+00
16	5.840453e-01	4.000000e-01	2.901306e-01	1.453662e-01	7.859917e-01	1.077129e-04	1.464433e-01	-1.447644e-01	-3.929420e-01	3.684117e-01	-7.858840e-01	0.000000e+00	2.000000e+00
17	5.301113e-01	4.000000e-01	2.901298e-01	1.453662e-01	7.860058e-01	1.077129e-04	1.464433e-01	-1.447637e-01	-3.929490e-01	3.684032e-01	-7.858981e-01	0.000000e+00	2.000000e+00
18	6.386472e-01	4.000000e-01	2.901302e-01	1.453662e-01	7.859997e-01	1.077129e-04	1.464433e-01	-1.447640e-01	-3.929460e-01	3.684068e-01	-7.858920e-01	0.000000e+00	2.000000e+00
19	2.227099e-01	4.000000e-01	2.901300e-01	1.453662e-01	7.860023e-01	1.077129e-04	1.464433e-01	-1.447639e-01	-3.929473e-01	3.684053e-01	-7.858946e-01	0.000000e+00	2.000000e+00
20	7.893353e-01	4.000000e-01	2.901301e-01	1.453662e-01	7.860012e-01	1.077129e-04	1.464433e-01	-1.447639e-01	-3.929467e-01	3.684059e-01	-7.858935e-01	0.000000e+00	2.000000e+00
21	1.297686e+00	4.000000e-01	2.901301e-01	1.453662e-01	7.860017e-01	1.077129e-04	1.464433e-01	-1.447639e-01	-3.929470e-01	3.684056e-01	-7.858940e-01	0.000000e+00	2.000000e+00
22	9.306313e-01	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077129e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684058e-01	-7.858938e-01	0.000000e+00	2.000000e+00
23	1.046377e+00	4.000000e-01	2.901301e-01	1.453662e-01	7.860016e-01	1.077129e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858939e-01	0.000000e+00	2.000000e+00
24	9.751553e-01	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077129e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
25	1.000000e+00	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077129e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
26	9.729730e-01	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077129e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
27	1.000000e+00	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077129e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
28	1.000000e+00	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077129e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
29	1.026316e+00	4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077129e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
30		4.000000e-01	2.901301e-01	1.453662e-01	7.860015e-01	1.077129e-04	1.464433e-01	-1.447639e-01	-3.929469e-01	3.684057e-01	-7.858938e-01	0.000000e+00	2.000000e+00
