RTO_iter	u1	u2
0	2.000000e+00	-1.000000e+00
1	1.000000e+00	-1.000000e+00
2	5.000000e-01	-5.000000e-01
3	3.680403e-01	-3.932434e-01
4	3.685617e-01	-3.928179e-01
5	3.683381e-01	-3.930021e-01
6	3.684344e-01	-3.929227e-01
7	3.683929e-01	-3.929569e-01
8	3.684108e-01	-3.929422e-01
9	3.684031e-01	-3.929486e-01
10	3.684064e-01	-3.929458e-01
11	3.684050e-01	-3.929470e-01
12	3.684056e-01	-3.929465e-01
13	3.684053e-01	-3.929467e-01
14	3.684055e-01	-3.929466e-01
15	3.684054e-01	-3.929467e-01
16	3.684054e-01	-3.929466e-01
17	3.684054e-01	-3.929466e-01
18	3.684054e-01	-3.929466e-01
19	3.684054e-01	-3.929466e-01
20	3.684054e-01	-3.929466e-01
21	3.684053e-01	-3.929465e-01
22	3.684054e-01	-3.929466e-01
23	3.684054e-01	-3.929466e-01
24	3.684054e-01	-3.929466e-01
25	3.684054e-01	-3.929466e-01
26	3.684054e-01	-3.929466e-01
27	3.684054e-01	-3.929466e-01
28	3.684054e-01	-3.929466e-01
29	3.684053e-01	-3.929465e-01
30	3.684054e-01	-3.929466e-01
