RTO_iter	cost	con
1	3.000000e+00	-2.000000e+00
2	1.000000e+00	-1.000000e+00
3	2.500000e-01	-2.500000e-01
4	1.454036e-01	-1.287742e-09
5	1.454033e-01	4.572276e-10
6	1.454032e-01	4.457842e-10
7	1.454032e-01	4.507134e-10
8	1.454032e-01	4.485895e-10
9	1.454032e-01	4.495044e-10
10	1.454032e-01	4.491102e-10
11	1.454032e-01	4.492799e-10
12	1.454032e-01	4.492068e-10
13	1.454032e-01	4.492384e-10
14	1.454032e-01	4.492249e-10
15	1.454032e-01	4.492307e-10
16	1.454032e-01	4.492282e-10
17	1.454032e-01	4.492292e-10
18	1.454032e-01	4.492287e-10
19	1.454032e-01	4.492291e-10
20	1.454032e-01	4.492289e-10
21	1.454032e-01	4.492289e-10
22	1.454032e-01	4.492289e-10
23	1.454032e-01	4.492290e-10
24	1.454032e-01	4.492290e-10
25	1.454032e-01	3.519782e-10
