RTO_iter	cost	con	merit
1	3.000000e+00	-2.000000e+00	3.000000e+00
2	1.000000e+00	-1.000000e+00	1.000000e+00
3	2.500000e-01	-2.500000e-01	2.500000e-01
4	1.453646e-01	1.132653e-04	1.464973e-01
5	1.453660e-01	1.083511e-04	1.464495e-01
6	1.453660e-01	1.083511e-04	1.464495e-01
7	1.453659e-01	1.083511e-04	1.464495e-01
8	1.453659e-01	1.083511e-04	1.464495e-01
9	1.453659e-01	1.083511e-04	1.464495e-01
10	1.453659e-01	1.083511e-04	1.464495e-01
11	1.453659e-01	1.083511e-04	1.464495e-01
12	1.453659e-01	1.083511e-04	1.464495e-01
13	1.453659e-01	1.083511e-04	1.464495e-01
14	1.453659e-01	1.083511e-04	1.464495e-01
15	1.453659e-01	1.083511e-04	1.464495e-01
16	1.453659e-01	1.083511e-04	1.464495e-01
17	1.453659e-01	1.083511e-04	1.464495e-01
18	1.453659e-01	1.083511e-04	1.464495e-01
19	1.453659e-01	1.083511e-04	1.464495e-01
20	1.453659e-01	1.083511e-04	1.464495e-01
21	1.453659e-01	1.083511e-04	1.464495e-01
22	1.453659e-01	1.086072e-04	1.464519e-01
23	1.453659e-01	1.083511e-04	1.464495e-01
24	1.453659e-01	1.083511e-04	1.464495e-01
25	1.453659e-01	1.083511e-04	1.464495e-01
26	1.453659e-01	1.083511e-04	1.464495e-01
27	1.453659e-01	1.083511e-04	1.464495e-01
28	1.453659e-01	1.083511e-04	1.464495e-01
29	1.453659e-01	1.083511e-04	1.464495e-01
30	1.453659e-01	1.086072e-04	1.464519e-01
