RTO_iter	cost	con	merit
1	3.000000e+00	-2.000000e+00	3.000000e+00
2	1.000000e+00	-1.000000e+00	1.000000e+00
3	2.500000e-01	-2.500000e-01	2.500000e-01
4	1.454036e-01	-8.218702e-09	1.454036e-01
5	1.454033e-01	-1.637949e-08	1.454033e-01
6	1.454032e-01	-1.640731e-08	1.454032e-01
7	1.454032e-01	-1.639531e-08	1.454032e-01
8	1.454032e-01	-1.640047e-08	1.454032e-01
9	1.454032e-01	-1.639825e-08	1.454032e-01
10	1.454032e-01	-1.639921e-08	1.454032e-01
11	1.454032e-01	-1.639879e-08	1.454032e-01
12	1.454032e-01	-1.639897e-08	1.454032e-01
13	1.454032e-01	-1.639890e-08	1.454032e-01
14	1.454032e-01	-1.639893e-08	1.454032e-01
15	1.454032e-01	-1.639891e-08	1.454032e-01
16	1.454032e-01	-1.639892e-08	1.454032e-01
17	1.454032e-01	-1.639892e-08	1.454032e-01
18	1.454032e-01	-1.639892e-08	1.454032e-01
19	1.454032e-01	-1.639892e-08	1.454032e-01
20	1.454032e-01	-1.639892e-08	1.454032e-01
21	1.454032e-01	-1.639892e-08	1.454032e-01
22	1.454032e-01	-1.639892e-08	1.454032e-01
23	1.454032e-01	-1.639892e-08	1.454032e-01
24	1.454032e-01	-1.639892e-08	1.454032e-01
25	1.454032e-01	-1.649617e-08	1.454032e-01
