RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.000000e+00	1.000000e+00	5.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	5.000000e+00	-2.000000e+00	-1.000000e+00	2.000000e+00	-2.000000e+00	0.000000e+00	2.000000e+00
2	1.500000e+00	2.000000e+00	2.000000e+00	1.000000e+00	1.000000e+00	-1.000000e+00	1.000000e+00	-1.000000e+00	-1.000000e+00	1.000000e+00	-2.000000e+00	0.000000e+00	2.000000e+00
3	1.157552e+00	4.000000e+00	5.000000e-01	5.000000e-01	7.500000e-01	-2.500000e-01	5.000000e-01	-2.500000e-01	-5.000000e-01	5.000000e-01	-1.000000e+00	0.000000e+00	2.000000e+00
4	9.953744e-01	4.000000e+00	2.900940e-01	1.594522e-01	7.866001e-01	1.132653e-04	1.605848e-01	-1.447294e-01	-3.932434e-01	3.680403e-01	-7.864869e-01	0.000000e+00	2.000000e+00
5	5.691756e-01	4.000000e+00	2.901437e-01	1.453658e-01	7.857442e-01	1.083511e-04	1.464493e-01	-1.447777e-01	-3.928179e-01	3.685617e-01	-7.856358e-01	0.000000e+00	2.000000e+00
6	5.690419e-01	4.000000e+00	2.901236e-01	1.453659e-01	7.861126e-01	1.083511e-04	1.464494e-01	-1.447576e-01	-3.930021e-01	3.683381e-01	-7.860042e-01	0.000000e+00	2.000000e+00
7	5.693930e-01	4.000000e+00	2.901322e-01	1.453659e-01	7.859538e-01	1.083511e-04	1.464495e-01	-1.447663e-01	-3.929227e-01	3.684344e-01	-7.858455e-01	0.000000e+00	2.000000e+00
8	5.685781e-01	4.000000e+00	2.901285e-01	1.453659e-01	7.860222e-01	1.083511e-04	1.464495e-01	-1.447626e-01	-3.929569e-01	3.683929e-01	-7.859139e-01	0.000000e+00	2.000000e+00
9	5.704603e-01	4.000000e+00	2.901301e-01	1.453659e-01	7.859928e-01	1.083511e-04	1.464495e-01	-1.447642e-01	-3.929422e-01	3.684108e-01	-7.858844e-01	0.000000e+00	2.000000e+00
10	5.660747e-01	4.000000e+00	2.901294e-01	1.453659e-01	7.860055e-01	1.083511e-04	1.464495e-01	-1.447635e-01	-3.929486e-01	3.684031e-01	-7.858971e-01	0.000000e+00	2.000000e+00
11	5.761362e-01	4.000000e+00	2.901297e-01	1.453659e-01	7.860000e-01	1.083511e-04	1.464495e-01	-1.447638e-01	-3.929458e-01	3.684064e-01	-7.858916e-01	0.000000e+00	2.000000e+00
12	5.511447e-01	4.000000e+00	2.901296e-01	1.453659e-01	7.860023e-01	1.083511e-04	1.464495e-01	-1.447636e-01	-3.929470e-01	3.684050e-01	-7.858940e-01	0.000000e+00	2.000000e+00
13	6.069885e-01	4.000000e+00	2.901296e-01	1.453659e-01	7.860013e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929465e-01	3.684056e-01	-7.858930e-01	0.000000e+00	2.000000e+00
14	4.176647e-01	4.000000e+00	2.901296e-01	1.453659e-01	7.860018e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929467e-01	3.684053e-01	-7.858934e-01	0.000000e+00	2.000000e+00
15	7.073171e-01	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684055e-01	-7.858932e-01	0.000000e+00	2.000000e+00
16	8.028169e-01	4.000000e+00	2.901296e-01	1.453659e-01	7.860017e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929467e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
17	6.000000e-01	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
18	1.000000e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
19	1.000000e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
20	-0.000000e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
21	1.000000e+00	2.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01						
22	1.000000e+00	4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086072e-04	1.464519e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
23	1.000134e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
24	1.000000e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
25	1.026316e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
26	nan	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
27	1.000000e+00	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
28	1.206703e-06	4.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083511e-04	1.464495e-01	-1.447637e-01	-3.929466e-01	3.684054e-01	-7.858933e-01	0.000000e+00	2.000000e+00
29	1.000000e+00	2.000000e+00	2.901296e-01	1.453659e-01	7.860016e-01	1.083510e-04	1.464495e-01						
30		4.000000e+00	2.901294e-01	1.453659e-01	7.860017e-01	1.086072e-04	1.464519e-01	-1.447636e-01	-3.929465e-01	3.684053e-01	-7.858931e-01	0.000000e+00	2.000000e+00
