RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	7.023794e-01	1.000000e+00	-1.125000e+01	-1.125000e+01	-1.500000e+00	-1.500000e+00	-1.125000e+01	2.100000e+01	1.302000e+01	3.500000e+00	-2.000000e+00	0.000000e+00	2.000000e+00
2	5.822288e-01	1.000000e+00	-4.986206e+00	2.618102e+00	-1.916140e-01	-2.489006e+00	2.618102e+00	9.726907e+00	8.915772e+00	2.511117e+00	-2.297393e+00	0.000000e+00	2.000000e+00
3	3.721672e-01	1.000000e+00	-9.021539e-01	-1.557298e-01	8.709451e-01	-1.480589e+00	-1.557298e-01	2.792012e+00	4.890167e+00	1.511484e+00	-2.351535e+00	0.000000e+00	2.000000e+00
4	-6.037935e-01	1.000000e+00	7.950214e-01	-1.037381e+00	1.545493e+00	-5.206258e-01	-1.037381e+00	5.414391e-03	1.073815e+00	5.217187e-01	-2.066119e+00	0.000000e+00	2.000000e+00
5	4.407843e-01	5.000000e-01	-1.667332e+00	-4.697088e-01	-2.841208e-02	-1.315911e+00	-4.697088e-01						
6	4.103166e-01	5.000000e-01	-2.780948e-01	2.617585e-01	5.788643e-01	-6.953574e-01	2.617585e-01	8.410901e-01	2.691073e+00	8.270460e-01	-1.274222e+00	0.000000e+00	2.000000e+00
7	-8.134946e-01	5.000000e-01	2.073023e-01	-2.219256e-01	9.853736e-01	-1.421524e-01	-2.219256e-01	3.362691e-02	7.860574e-01	3.324551e-01	-1.127526e+00	0.000000e+00	2.000000e+00
8	6.465828e-01	2.500000e-01	-4.929014e-01	-3.288053e-02	3.382108e-01	-3.632528e-01	-3.288053e-02						
9	-3.857492e-01	2.500000e-01	-7.862832e-02	1.138058e-01	6.751181e-01	1.075035e-04	1.148808e-01	2.369818e-01	1.437661e+00	4.387917e-01	-6.750106e-01	0.000000e+00	2.000000e+00
10	2.743919e-01	1.250000e-01	1.884309e-01	8.143602e-02	1.001280e+00	1.137006e-04	8.257303e-02						
11	-7.840073e-01	1.250000e-01	5.634410e-02	1.188167e-01	8.315373e-01	1.203638e-04	1.200203e-01	9.106748e-02	9.693963e-01	3.412762e-01	-8.314170e-01	0.000000e+00	2.000000e+00
12	1.495455e-01	6.250000e-02	-7.862825e-02	1.336584e-01	6.751184e-01	1.115039e-04	1.347735e-01						
13	-1.301996e-01	6.250000e-02	-1.038055e-02	1.409660e-01	7.518446e-01	1.072111e-04	1.420381e-01	1.569401e-01	1.201862e+00	3.894327e-01	-7.517374e-01	0.000000e+00	2.000000e+00
14	3.459977e-01	3.125000e-02	5.634573e-02	1.398971e-01	8.315374e-01	1.081896e-04	1.409790e-01						
15	-1.883882e+01	3.125000e-02	2.312761e-02	1.432556e-01	7.913000e-01	1.107303e-04	1.443629e-01	1.222657e-01	1.085186e+00	3.651951e-01	-7.911892e-01	0.000000e+00	2.000000e+00
16	4.134178e+01	1.562500e-02	5.634282e-02	1.453128e-01	8.315338e-01	1.081914e-04	1.463947e-01						
17	3.028366e-01	3.125000e-02	3.976505e-02	1.453541e-01	8.113168e-01	1.162590e-04	1.465167e-01	1.062372e-01	1.027179e+00	3.531948e-01	-8.112006e-01	0.000000e+00	2.000000e+00
18	-2.506845e-01	3.125000e-02	6.414873e-03	1.444222e-01	7.714760e-01	1.081893e-04	1.455041e-01	1.391651e-01	1.143420e+00	3.772760e-01	-7.713679e-01	0.000000e+00	2.000000e+00
19	1.416784e-01	1.562500e-02	3.976596e-02	1.438844e-01	8.113168e-01	1.081898e-04	1.449663e-01						
20	-6.317182e+00	1.562500e-02	2.312637e-02	1.447381e-01	7.912992e-01	1.162610e-04	1.459007e-01	1.222651e-01	1.085182e+00	3.651934e-01	-7.911829e-01	0.000000e+00	2.000000e+00
21	1.013490e+01	7.812500e-03	3.976488e-02	1.453562e-01	8.113159e-01	1.109273e-04	1.464655e-01						
22	6.431818e-01	1.562500e-02	3.145324e-02	1.453731e-01	8.012828e-01	1.205318e-04	1.465784e-01	1.141423e-01	1.056149e+00	3.591824e-01	-8.011623e-01	0.000000e+00	2.000000e+00
23	-4.837971e-01	1.562500e-02	1.478008e-02	1.452177e-01	7.813629e-01	1.109253e-04	1.463269e-01	1.306067e-01	1.114277e+00	3.712258e-01	-7.812520e-01	0.000000e+00	2.000000e+00
24	-7.988889e-01	7.812500e-03	3.145423e-02	1.449483e-01	8.012827e-01	1.109275e-04	1.460576e-01						
25	-3.998945e+00	3.906250e-03	2.312587e-02	1.451665e-01	7.912991e-01	1.205321e-04	1.463718e-01						
26	4.942180e-01	1.953125e-03	1.895594e-02	1.452757e-01	7.863262e-01	1.203060e-04	1.464788e-01						
27	2.655119e-01	1.953125e-03	1.687120e-02	1.453338e-01	7.838453e-01	1.089820e-04	1.464236e-01	1.284992e-01	1.106993e+00	3.697154e-01	-7.837363e-01	0.000000e+00	2.000000e+00
28	-2.745753e-01	1.953125e-03	1.896100e-02	1.453295e-01	7.863307e-01	1.080855e-04	1.464104e-01	1.264051e-01	1.099712e+00	3.682058e-01	-7.862226e-01	0.000000e+00	2.000000e+00
29	3.634645e-01	9.765625e-04	2.104947e-02	1.453374e-01	7.888191e-01	1.080856e-04	1.464183e-01						
30		9.765625e-04	2.000949e-02	1.453522e-01	7.875793e-01	1.068462e-04	1.464207e-01	1.253595e-01	1.096060e+00	3.674489e-01	-7.874724e-01	0.000000e+00	2.000000e+00
