RTO_iter	cost	con	merit
1	9.750000e+00	-3.500000e+00	9.750000e+00
2	4.740701e+00	-2.489006e+00	4.740701e+00
3	1.889858e+00	-1.480589e+00	1.889858e+00
4	8.004357e-01	-5.206258e-01	8.004357e-01
5	1.567341e+00	-1.315911e+00	1.567341e+00
6	5.629953e-01	-6.953574e-01	5.629953e-01
7	2.409292e-01	-1.421524e-01	2.409292e-01
8	4.636720e-01	-3.632528e-01	4.636720e-01
9	1.583966e-01	-5.649128e-08	1.583966e-01
10	1.879683e-01	4.888532e-10	1.879683e-01
11	1.474509e-01	-1.822566e-09	1.474509e-01
12	1.583966e-01	-1.077982e-08	1.583966e-01
13	1.465982e-01	-6.679711e-09	1.465982e-01
14	1.474509e-01	-2.832713e-09	1.474509e-01
15	1.454312e-01	-3.694114e-09	1.454312e-01
16	1.474505e-01	-3.463632e-09	1.474505e-01
17	1.460410e-01	-3.966367e-09	1.460410e-01
18	1.456363e-01	-4.164492e-09	1.456363e-01
19	1.455088e-01	-4.290316e-09	1.455088e-01
20	1.454638e-01	-4.355226e-09	1.454638e-01
21	1.454460e-01	-4.386925e-09	1.454460e-01
22	1.454383e-01	-4.403540e-09	1.454383e-01
23	1.454348e-01	-4.411410e-09	1.454348e-01
24	1.454333e-01	-4.414944e-09	1.454333e-01
25	1.454328e-01	-4.416292e-09	1.454328e-01
