RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	5.639507e-01	1.000000e+00	-4.500000e+00	-4.500000e+00	2.500000e-01	2.500000e-01	-2.000000e+00	1.125000e+01	-7.480000e+00	-7.480000e+00	1.500000e+00	0.000000e+00	-3.980000e+00
2	7.926051e-02	1.000000e+00	-1.257359e+00	-5.856768e-01	1.164214e+00	-1.500714e-01	-5.856768e-01	3.143398e+00	-3.944466e+00	-3.944466e+00	-3.284271e-01	0.000000e+00	-1.151573e+00
3	8.040423e-01	1.000000e+00	-1.471862e-02	-2.449638e+00	1.078427e+00	-6.428499e-02	-2.449638e+00	3.679656e-02	-4.089322e-01	-4.089322e-01	-1.568542e-01	0.000000e+00	1.676854e+00
4	-7.072142e-01	1.000000e+00	-8.359388e-01	-1.225252e+00	8.487133e-02	-1.901228e-08	-1.225252e+00	1.632735e+00	3.630308e+00	7.618554e-01	-8.204438e-02	-1.443290e-15	1.848564e+00
5	-2.117091e-01	5.000000e-01	-2.192299e-01	-2.196142e+00	7.726039e-01	-9.561323e-02	-2.196142e+00						
6	2.786005e-01	2.500000e-01	-2.775865e-01	-4.496733e-01	4.739530e-01	-1.181949e-03	-4.496733e-01						
7	1.899431e-01	2.500000e-01	-4.987147e-01	2.361655e-01	2.871006e-01	-3.498935e-07	2.361655e-01	8.914321e-01	2.623210e+00	9.410281e-02	-2.602725e-01	0.000000e+00	1.404854e+00
8	-1.383493e-01	2.500000e-01	-3.072123e-01	1.232002e-02	4.433681e-01	-6.347137e-08	1.232002e-02	4.792105e-01	1.639520e+00	-6.405601e-01	-4.067893e-01	0.000000e+00	8.835307e-01
9	5.428254e-01	1.250000e-01	-2.626974e-01	-1.805641e-02	5.380134e-01	-8.411855e-09	-1.805641e-02						
10	-2.222467e-02	1.250000e-01	-2.825414e-01	9.882829e-02	4.810560e-01	-6.639192e-09	9.882829e-02	4.239279e-01	1.185393e+00	-1.069304e+00	-4.652438e-01	0.000000e+00	5.473038e-01
11	6.340136e-01	6.250000e-02	-2.850995e-01	1.130214e-01	5.096899e-01	-5.810618e-09	1.130214e-01						
12	4.745169e-01	6.250000e-02	-2.859419e-01	1.341148e-01	4.897351e-01	-5.305269e-09	1.341148e-01	4.315893e-01	9.661146e-01	-1.291933e+00	-4.848352e-01	0.000000e+00	3.683078e-01
13	-4.955238e-01	6.250000e-02	-2.916219e-01	1.379647e-01	4.706861e-01	-4.201023e-09	1.379647e-01	4.375387e-01	1.201729e+00	-1.088967e+00	-4.685028e-01	0.000000e+00	5.219740e-01
14	4.056027e-01	3.125000e-02	-2.866943e-01	1.345588e-01	4.888434e-01	-5.362618e-09	1.345588e-01						
15	-1.388945e-01	3.125000e-02	-2.891394e-01	1.416891e-01	4.790334e-01	-5.147404e-09	1.416891e-01	4.341439e-01	1.086093e+00	-1.193531e+00	-4.778159e-01	0.000000e+00	4.412755e-01
16	5.728009e-01	1.562500e-02	-2.885093e-01	1.436423e-01	4.866867e-01	-4.913383e-09	1.436423e-01						
17	9.652184e-01	1.562500e-02	-2.890569e-01	1.448063e-01	4.823994e-01	-4.890002e-09	1.448063e-01	4.349139e-01	1.029013e+00	-1.246752e+00	-4.819759e-01	0.000000e+00	3.997274e-01
18	-7.443533e+00	3.125000e-02	-2.899762e-01	1.452574e-01	4.780614e-01	-4.601410e-09	1.452574e-01	4.354017e-01	1.087509e+00	-1.195405e+00	-4.780654e-01	0.000000e+00	4.388991e-01
19	-7.177577e+00	1.562500e-02	-2.885487e-01	1.436677e-01	4.866369e-01	-4.900814e-09	1.436677e-01						
20	-6.882893e+00	7.812500e-03	-2.890810e-01	1.448222e-01	4.823712e-01	-4.825894e-09	1.448222e-01						
21	-6.610652e+00	3.906250e-03	-2.894824e-01	1.451923e-01	4.802232e-01	-4.775707e-09	1.451923e-01						
22	-6.349141e+00	1.953125e-03	-2.897167e-01	1.453255e-01	4.791454e-01	-4.755682e-09	1.453255e-01						
23	-6.032957e+00	9.765625e-04	-2.898421e-01	1.453791e-01	4.786058e-01	-4.745847e-09	1.453791e-01						
24	-5.569015e+00	4.882812e-04	-2.899068e-01	1.454026e-01	4.783363e-01	-4.826765e-09	1.454026e-01						
25		2.441406e-04	-2.899394e-01	1.454135e-01	4.782025e-01	-4.823712e-09	1.454135e-01						
