RTO_iter	cost	con	merit
1	6.750000e+00	1.750000e+00	2.425000e+01
2	1.886039e+00	8.357864e-01	1.024390e+01
3	2.207794e-02	9.215729e-01	9.237807e+00
4	7.967959e-01	2.826947e-03	8.250654e-01
5	2.153753e-01	2.746331e-01	2.961706e+00
6	1.598587e-01	9.350804e-02	1.094939e+00
7	3.927174e-01	2.682802e-02	6.609976e-01
8	1.719982e-01	3.657876e-02	5.377858e-01
9	1.438039e-01	4.708823e-02	6.146862e-01
10	1.413865e-01	1.581220e-02	2.995085e-01
11	1.555132e-01	1.481399e-02	3.036531e-01
12	1.456474e-01	4.899920e-03	1.946466e-01
13	1.459168e-01	2.183327e-03	1.677501e-01
14	1.460322e-01	3.816500e-03	1.841972e-01
15	1.450045e-01	1.217519e-03	1.571797e-01
16	1.469570e-01	1.210298e-03	1.590599e-01
17	1.458570e-01	4.235153e-04	1.500922e-01
18	1.454255e-01	-4.060413e-06	1.454255e-01
19	1.469758e-01	1.153393e-03	1.585098e-01
20	1.458692e-01	3.886893e-04	1.497561e-01
21	1.455641e-01	1.466581e-04	1.470306e-01
22	1.454735e-01	6.131772e-05	1.460866e-01
23	1.454437e-01	2.765207e-05	1.457202e-01
24	1.454326e-01	1.310083e-05	1.455637e-01
25	1.454281e-01	6.438175e-06	1.454925e-01
