RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.928932e-01	-7.928932e-01
2	3.964466e-01	-3.964466e-01
3	3.611192e-01	-3.989196e-01
4	3.729433e-01	-3.892183e-01
5	3.624139e-01	-3.976374e-01
6	3.624163e-01	-3.976421e-01
7	3.624163e-01	-3.976421e-01
8	3.624159e-01	-3.976412e-01
9	3.624165e-01	-3.976424e-01
10	3.624160e-01	-3.976413e-01
11	3.624150e-01	-3.976395e-01
12	3.624150e-01	-3.976395e-01
13	3.624161e-01	-3.976402e-01
14	3.668473e-01	-3.941049e-01
15	3.698957e-01	-3.916637e-01
16	3.714158e-01	-3.904393e-01
17	3.721801e-01	-3.898354e-01
18	3.725586e-01	-3.895350e-01
19	3.721731e-01	-3.898508e-01
20	3.717878e-01	-3.901666e-01
21	3.714007e-01	-3.904804e-01
22	3.715831e-01	-3.903329e-01
23	3.716651e-01	-3.902657e-01
24	3.716990e-01	-3.902428e-01
25	3.716059e-01	-3.903137e-01
26	3.716182e-01	-3.903090e-01
27	3.715375e-01	-3.903753e-01
28	3.714540e-01	-3.904379e-01
29	3.714565e-01	-3.904356e-01
30	3.714572e-01	-3.904350e-01
