RTO_iter	cost	con	merit
1	9.750000e+00	-1.250000e+00	9.750000e+00
2	5.885286e+00	-7.587066e-01	5.885286e+00
3	3.354530e+00	-5.358400e-01	3.354530e+00
4	1.806240e+00	-3.799196e-01	1.806240e+00
5	5.533327e-01	-3.660077e-09	5.533327e-01
6	7.548121e-01	-7.008987e-01	7.548121e-01
7	2.382340e-01	-2.251952e-01	2.382340e-01
8	3.565713e-01	-1.807585e-09	3.565713e-01
9	2.076401e-01	-3.630404e-09	2.076401e-01
10	1.505438e-01	-8.533721e-08	1.505438e-01
11	2.076401e-01	-2.315899e-09	2.076401e-01
12	1.531451e-01	-4.411967e-09	1.531451e-01
13	1.454660e-01	-5.566940e-09	1.454660e-01
14	1.505437e-01	-9.190321e-09	1.505437e-01
15	1.464231e-01	-7.874245e-09	1.464231e-01
16	1.455476e-01	-7.328018e-09	1.455476e-01
17	1.454074e-01	-7.070439e-09	1.454074e-01
18	1.457239e-01	-6.452570e-09	1.457239e-01
19	1.454661e-01	-6.667834e-09	1.454661e-01
20	1.454119e-01	-6.779549e-09	1.454119e-01
21	1.454034e-01	-2.480289e-09	1.454034e-01
22	1.454119e-01	-6.823300e-09	1.454119e-01
23	1.454061e-01	-6.851978e-09	1.454061e-01
24	1.454044e-01	-6.866292e-09	1.454044e-01
25	1.454062e-01	-6.862820e-09	1.454062e-01
