RTO_iter	cost	con	merit
1	3.000000e+00	-2.000000e+00	3.000000e+00
2	1.000000e+00	-1.000000e+00	1.000000e+00
3	7.515005e-01	8.520282e-09	7.515006e-01
4	6.795517e-01	-7.195779e-01	6.795517e-01
5	7.515003e-01	9.487381e-09	7.515004e-01
6	2.313602e-01	-2.070926e-01	2.313602e-01
7	3.117899e-01	3.321053e-09	3.117899e-01
8	2.302298e-01	7.643093e-10	2.302298e-01
9	1.594190e-01	-2.945271e-02	1.594190e-01
10	1.557040e-01	-1.087163e-08	1.557040e-01
11	1.487532e-01	-1.748694e-09	1.487532e-01
12	1.557040e-01	-1.056635e-08	1.557040e-01
13	1.458875e-01	-6.594902e-09	1.458875e-01
14	1.487532e-01	-2.769146e-09	1.487532e-01
15	1.457230e-01	-3.618087e-09	1.457230e-01
16	1.458875e-01	-5.485579e-09	1.458875e-01
17	1.454075e-01	-4.957115e-09	1.454075e-01
18	1.457230e-01	-4.040107e-09	1.457230e-01
19	1.454656e-01	-4.208460e-09	1.454656e-01
20	1.454117e-01	-9.345994e-10	1.454117e-01
21	1.454034e-01	-4.400116e-09	1.454034e-01
22	1.454117e-01	-4.384739e-09	1.454117e-01
23	1.454060e-01	-4.495404e-09	1.454060e-01
24	1.454043e-01	-4.433641e-09	1.454043e-01
25	1.454061e-01	-9.901300e-10	1.454061e-01
