RTO_iter	cost	con	merit
1	3.000000e+00	-2.000000e+00	3.000000e+00
2	1.000000e+00	-1.000000e+00	1.000000e+00
3	7.516079e-01	1.109647e-04	7.527175e-01
4	6.793918e-01	-7.194617e-01	6.793918e-01
5	7.516067e-01	1.110305e-04	7.527170e-01
6	2.313044e-01	-2.069593e-01	2.313044e-01
7	6.479135e-01	-4.619949e-01	6.479135e-01
8	2.302491e-01	1.075933e-04	2.313251e-01
9	1.593717e-01	-2.930674e-02	1.593717e-01
10	1.556573e-01	1.082112e-04	1.567394e-01
11	1.487200e-01	1.115256e-04	1.498352e-01
12	1.556563e-01	1.115040e-04	1.567713e-01
13	1.458486e-01	1.072079e-04	1.469207e-01
14	1.487212e-01	1.081907e-04	1.498031e-01
15	1.456866e-01	1.107286e-04	1.467938e-01
16	1.458483e-01	1.081888e-04	1.469301e-01
17	1.453692e-01	1.109170e-04	1.464784e-01
18	1.456865e-01	1.109275e-04	1.467958e-01
19	1.454249e-01	1.205320e-04	1.466302e-01
20	1.453706e-01	1.203060e-04	1.465736e-01
21	1.455305e-01	1.164884e-04	1.466954e-01
22	1.454250e-01	1.203059e-04	1.466281e-01
23	1.453957e-01	1.083278e-04	1.464790e-01
24	1.454296e-01	1.072776e-04	1.465023e-01
25	1.454115e-01	1.067254e-04	1.464788e-01
26	1.453963e-01	1.067144e-04	1.464634e-01
27	1.454296e-01	1.072772e-04	1.465023e-01
28	1.453705e-01	1.205086e-04	1.465756e-01
29	1.454250e-01	1.205087e-04	1.466301e-01
30	1.453958e-01	1.083278e-04	1.464790e-01
