RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.975124e-01	1.000000e+00	-3.000000e+00	-3.000000e+00	0.000000e+00	0.000000e+00	-3.000000e+00	6.000000e+00	7.020000e+00	2.000000e+00	-2.000000e+00	0.000000e+00	2.000000e+00
2	1.187913e-01	1.000000e+00	9.001632e-09	-1.020000e+00	1.000000e+00	-1.000000e+00	-1.020000e+00	1.000000e+00	3.020000e+00	1.000000e+00	-2.000000e+00	0.000000e+00	2.000000e+00
3	3.435532e-02	1.000000e+00	7.647673e-01	-1.082764e+00	1.749409e+00	1.109647e-04	-1.081654e+00	-1.315938e-02	-7.922411e-01	1.560194e-02	-1.749298e+00	0.000000e+00	2.000000e+00
4	-3.620868e-02	1.000000e+00	-6.334186e-01	-1.381615e+00	3.194343e-01	-7.194617e-01	-1.381615e+00	1.312810e+00	3.302120e+00	9.503919e-01	-1.038896e+00	5.551115e-15	2.000000e+00
5	4.710543e-01	5.000000e-01	7.647662e-01	-1.346791e+00	1.749408e+00	1.110305e-04	-1.345681e+00						
6	-4.480700e+00	5.000000e-01	5.347571e-02	-2.718518e-01	8.059199e-01	-2.069593e-01	-2.718518e-01	1.778287e-01	1.315805e+00	4.505612e-01	-1.012879e+00	0.000000e+00	2.000000e+00
7	-1.510618e-04	2.500000e-01	-7.343498e-01	1.383258e-01	1.893177e-01	-4.619949e-01	1.383258e-01						
8	8.161860e-01	1.250000e-01	2.588216e-01	9.351756e-02	1.096399e+00	1.075933e-04	9.459349e-02						
9	1.156117e-01	1.250000e-01	6.979490e-02	1.431717e-01	8.431615e-01	-2.930674e-02	1.431717e-01	8.957684e-02	9.723208e-01	3.471387e-01	-8.724682e-01	0.000000e+00	2.000000e+00
10	1.952708e-01	1.250000e-01	-6.772314e-02	1.355211e-01	6.870485e-01	1.082112e-04	1.366032e-01	2.233805e-01	1.400223e+00	4.309233e-01	-6.869402e-01	0.000000e+00	2.000000e+00
11	-3.933975e-01	1.250000e-01	6.679463e-02	1.202672e-01	8.444188e-01	1.115256e-04	1.213824e-01	8.192536e-02	9.330261e-01	3.337949e-01	-8.443072e-01	0.000000e+00	2.000000e+00
12	3.438768e-01	6.250000e-02	-6.772311e-02	1.310890e-01	6.870487e-01	1.115040e-04	1.322041e-01						
13	-6.271295e-01	6.250000e-02	2.443264e-04	1.402875e-01	7.642295e-01	1.072079e-04	1.413596e-01	1.456043e-01	1.164904e+00	3.817412e-01	-7.641223e-01	0.000000e+00	2.000000e+00
14	5.626677e-02	3.125000e-02	6.679509e-02	1.412425e-01	8.444187e-01	1.081907e-04	1.423245e-01						
15	-1.329357e-01	3.125000e-02	3.365046e-02	1.435594e-01	8.039274e-01	1.107286e-04	1.446667e-01	1.120361e-01	1.048503e+00	3.576029e-01	-8.038167e-01	0.000000e+00	2.000000e+00
16	6.514978e-01	1.562500e-02	2.443040e-04	1.446867e-01	7.642295e-01	1.081888e-04	1.457685e-01						
17	-9.546135e-01	1.562500e-02	1.698586e-02	1.452004e-01	7.839818e-01	1.109170e-04	1.463096e-01	1.283833e-01	1.106591e+00	3.696316e-01	-7.838709e-01	0.000000e+00	2.000000e+00
18	-2.127895e+00	7.812500e-03	3.365040e-02	1.450366e-01	8.039273e-01	1.109275e-04	1.461458e-01						
19	1.037640e+01	3.906250e-03	2.532662e-02	1.452017e-01	7.939308e-01	1.205320e-04	1.464070e-01						
20	-1.207975e+00	7.812500e-03	2.115913e-02	1.452845e-01	7.889514e-01	1.203060e-04	1.464875e-01	1.242115e-01	1.092033e+00	3.666122e-01	-7.888311e-01	0.000000e+00	2.000000e+00
21	-1.732043e+00	3.906250e-03	2.949175e-02	1.453080e-01	7.989243e-01	1.164884e-04	1.464728e-01						
22	7.219974e-01	1.953125e-03	2.532835e-02	1.453392e-01	7.939328e-01	1.203059e-04	1.465422e-01						
23	-1.771264e+00	1.953125e-03	2.324728e-02	1.453593e-01	7.914426e-01	1.083278e-04	1.464426e-01	1.221485e-01	1.084772e+00	3.651099e-01	-7.913343e-01	0.000000e+00	2.000000e+00
24	1.443678e-02	9.765625e-04	2.533202e-02	1.453931e-01	7.939355e-01	1.072776e-04	1.464658e-01						
25	8.313788e+00	9.765625e-04	2.429307e-02	1.453948e-01	7.926925e-01	1.067254e-04	1.464621e-01	1.211184e-01	1.081129e+00	3.643556e-01	-7.925858e-01	0.000000e+00	2.000000e+00
26	1.630495e+01	1.953125e-03	2.324717e-02	1.454098e-01	7.914423e-01	1.067144e-04	1.464769e-01	1.221491e-01	1.084775e+00	3.651107e-01	-7.913356e-01	0.000000e+00	2.000000e+00
27	6.797241e-01	3.906250e-03	2.533177e-02	1.453930e-01	7.939352e-01	1.072772e-04	1.464658e-01	1.200978e-01	1.077508e+00	3.636055e-01	-7.938280e-01	0.000000e+00	2.000000e+00
28	-1.734672e+00	3.906250e-03	2.116150e-02	1.454051e-01	7.889543e-01	1.205086e-04	1.466102e-01	1.242090e-01	1.092025e+00	3.666104e-01	-7.888338e-01	0.000000e+00	2.000000e+00
29	7.260667e-01	1.953125e-03	2.533071e-02	1.453391e-01	7.939357e-01	1.205087e-04	1.465442e-01						
30		1.953125e-03	2.324966e-02	1.453593e-01	7.914455e-01	1.083278e-04	1.464426e-01	1.221461e-01	1.084764e+00	3.651081e-01	-7.913371e-01	0.000000e+00	2.000000e+00
