RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.975124e-01	1.000000e+00	-3.000000e+00	-3.000000e+00	0.000000e+00	0.000000e+00	-3.000000e+00	6.000000e+00	7.020000e+00	2.000000e+00	-2.000000e+00	0.000000e+00	2.000000e+00
2	1.193313e-01	1.000000e+00	9.001633e-09	-1.020000e+00	1.000000e+00	-1.000000e+00	-1.020000e+00	1.000000e+00	3.020000e+00	1.000000e+00	-2.000000e+00	0.000000e+00	2.000000e+00
3	3.373196e-02	1.000000e+00	7.647513e-01	-1.082432e+00	1.749284e+00	8.520282e-09	-1.082432e+00	-1.325080e-02	-7.917831e-01	1.571467e-02	-1.749284e+00	0.000000e+00	2.000000e+00
4	-3.550473e-02	1.000000e+00	-6.336378e-01	-1.381460e+00	3.193192e-01	-7.195779e-01	-1.381460e+00	1.313189e+00	3.302582e+00	9.505076e-01	-1.038897e+00	1.110223e-14	2.000000e+00
5	4.711073e-01	5.000000e-01	7.647511e-01	-1.346903e+00	1.749283e+00	9.487366e-09	-1.346903e+00						
6	-5.579187e-01	5.000000e-01	5.339043e-02	-2.718058e-01	8.058233e-01	-2.070926e-01	-2.718058e-01	1.779697e-01	1.316248e+00	4.506764e-01	-1.012916e+00	0.000000e+00	2.000000e+00
7	8.199435e-03	2.500000e-01	3.592701e-01	8.719977e-02	1.234135e+00	3.321053e-09	8.719981e-02						
8	8.161306e-01	1.250000e-01	2.587715e-01	9.349979e-02	1.096283e+00	7.643092e-10	9.349979e-02						
9	1.558016e-01	1.250000e-01	6.976121e-02	1.432111e-01	8.430973e-01	-2.945271e-02	1.432111e-01	8.965778e-02	9.726794e-01	3.472386e-01	-8.725500e-01	0.000000e+00	2.000000e+00
10	1.963369e-01	1.250000e-01	-6.777613e-02	1.355747e-01	6.869845e-01	-1.087163e-08	1.355747e-01	2.234801e-01	1.400517e+00	4.310024e-01	-6.869846e-01	0.000000e+00	2.000000e+00
11	-3.945774e-01	1.250000e-01	6.676154e-02	1.203014e-01	8.443584e-01	-1.748694e-09	1.203014e-01	8.199164e-02	9.333282e-01	3.338769e-01	-8.443584e-01	0.000000e+00	2.000000e+00
12	3.400869e-01	6.250000e-02	-6.777612e-02	1.311373e-01	6.869846e-01	-1.056635e-08	1.311373e-01						
13	-6.212586e-01	6.250000e-02	2.009474e-04	1.403268e-01	7.641673e-01	-6.594902e-09	1.403268e-01	1.456865e-01	1.165199e+00	3.818206e-01	-7.641673e-01	0.000000e+00	2.000000e+00
14	7.177192e-02	3.125000e-02	6.676153e-02	1.412748e-01	8.443584e-01	-2.769146e-09	1.412748e-01						
15	-1.649447e-01	3.125000e-02	3.361228e-02	1.435961e-01	8.038661e-01	-3.618088e-09	1.435961e-01	1.121107e-01	1.048803e+00	3.576841e-01	-8.038661e-01	0.000000e+00	2.000000e+00
16	6.515135e-01	1.562500e-02	2.009903e-04	1.447260e-01	7.641674e-01	-5.485579e-09	1.447260e-01						
17	-9.435276e-01	1.562500e-02	1.694520e-02	1.452388e-01	7.839200e-01	-4.957115e-09	1.452388e-01	1.284623e-01	1.106891e+00	3.697126e-01	-7.839200e-01	0.000000e+00	2.000000e+00
18	-3.524781e-01	7.812500e-03	3.361224e-02	1.450731e-01	8.038661e-01	-4.040107e-09	1.450731e-01						
19	-5.117589e-02	3.906250e-03	2.528813e-02	1.452426e-01	7.938691e-01	-4.208460e-09	1.452426e-01						
20	1.012260e-01	1.953125e-03	2.112004e-02	1.453257e-01	7.888897e-01	-9.345994e-10	1.453257e-01						
21	-2.951341e-01	1.953125e-03	1.903516e-02	1.453668e-01	7.864057e-01	-4.400116e-09	1.453668e-01	1.263682e-01	1.099608e+00	3.682028e-01	-7.864057e-01	0.000000e+00	2.000000e+00
22	-1.858425e-01	9.765625e-04	2.112387e-02	1.453751e-01	7.888943e-01	-4.384739e-09	1.453751e-01						
23	1.000000e+00	4.882812e-04	2.008365e-02	1.453892e-01	7.876544e-01	-4.495404e-09	1.453892e-01						
24	-2.752663e-01	4.882812e-04	1.956745e-02	1.453962e-01	7.870394e-01	-4.433641e-09	1.453962e-01	1.258369e-01	1.097754e+00	3.678183e-01	-7.870394e-01	0.000000e+00	2.000000e+00
25		2.441406e-04	2.009977e-02	1.453980e-01	7.876736e-01	-9.901300e-10	1.453980e-01						
