RTO_iter	cost	con	merit
1	2.250000e+00	-1.250000e+00	2.250000e+00
2	6.286797e-01	-7.500000e-01	6.286797e-01
3	1.571699e-01	-3.216993e-02	1.571699e-01
4	1.454896e-01	1.693800e-04	1.471834e-01
5	1.454244e-01	1.017858e-04	1.464423e-01
6	1.453532e-01	4.177987e-04	1.495311e-01
7	1.453529e-01	4.185876e-04	1.495388e-01
8	1.453529e-01	4.185904e-04	1.495388e-01
9	1.453531e-01	4.179662e-04	1.495328e-01
10	1.453511e-01	4.237692e-04	1.495888e-01
11	1.453513e-01	4.229906e-04	1.495812e-01
12	1.453513e-01	4.229623e-04	1.495810e-01
13	1.453527e-01	4.189972e-04	1.495427e-01
14	1.453520e-01	4.210052e-04	1.495621e-01
15	1.453204e-01	2.582812e-04	1.479032e-01
16	1.453523e-01	1.664085e-04	1.470164e-01
17	1.453822e-01	1.340160e-04	1.467224e-01
18	1.453458e-01	1.669617e-04	1.470154e-01
19	1.453633e-01	1.344428e-04	1.467077e-01
20	1.453570e-01	1.344820e-04	1.467018e-01
21	1.453631e-01	1.345846e-04	1.467089e-01
22	1.453631e-01	1.211357e-04	1.465744e-01
23	1.453693e-01	1.115601e-04	1.464849e-01
24	1.453722e-01	9.532318e-05	1.463255e-01
25	1.453683e-01	1.131690e-04	1.465000e-01
26	1.453708e-01	1.000726e-04	1.463716e-01
27	1.453652e-01	1.213596e-04	1.465788e-01
28	1.453686e-01	1.071395e-04	1.464400e-01
29	1.453682e-01	1.119401e-04	1.464876e-01
30	1.453668e-01	1.129409e-04	1.464962e-01
