RTO_iter	u1	u2
0	-1.500000e+00	-1.500000e+00
1	-5.684822e-01	-1.136304e+00
2	3.310923e-01	-6.995370e-01
3	1.295121e+00	-4.337377e-01
4	7.555315e-01	-4.352429e-01
5	3.798800e-01	-4.543436e-01
6	8.537222e-01	-2.947393e-01
7	5.418417e-01	-2.639010e-01
8	2.884559e-01	-4.629191e-01
9	3.829906e-01	-3.811377e-01
10	2.884559e-01	-4.629191e-01
11	3.350150e-01	-4.211952e-01
12	3.588388e-01	-4.009685e-01
13	3.829905e-01	-3.811377e-01
14	3.708751e-01	-3.910048e-01
15	3.588388e-01	-4.009685e-01
16	3.648465e-01	-3.959747e-01
17	3.678576e-01	-3.934873e-01
18	3.648452e-01	-3.959758e-01
19	3.663494e-01	-3.947320e-01
20	3.671005e-01	-3.941119e-01
21	3.674732e-01	-3.938043e-01
22	3.676542e-01	-3.936551e-01
23	3.674508e-01	-3.938228e-01
24	3.675326e-01	-3.937553e-01
25	3.674111e-01	-3.938556e-01
