RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.868970e-01	1.000000e+00	0.000000e+00	0.000000e+00	4.750000e+00	4.750000e+00	4.750000e+01	6.750000e+00	-7.480000e+00	-1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	7.956964e-01	1.000000e+00	9.680153e-01	2.047186e-01	2.859670e+00	5.870610e-01	6.075329e+00	1.292313e+00	-3.390233e+00	-5.684822e-01	-2.272608e+00	0.000000e+00	2.000000e+00
3	-8.076960e-01	1.000000e+00	3.797298e-01	-1.626019e+00	1.158260e+00	-2.408143e-01	-1.626019e+00	-1.236706e-02	6.448324e-01	3.310923e-01	-1.399074e+00	0.000000e+00	2.000000e+00
4	-1.601850e-01	5.000000e-01	-1.489209e+00	-7.919356e-01	-1.069924e-01	-9.744677e-01	-7.919356e-01						
5	9.231732e-01	2.500000e-01	-3.813916e-01	-3.256071e-02	4.339048e-01	-4.365809e-01	-3.256071e-02						
6	-2.985888e+00	5.000000e-01	6.211934e-02	1.623938e-01	8.265482e-01	-8.213911e-02	1.623938e-01	1.160215e-01	1.085176e+00	3.798800e-01	-9.086873e-01	0.000000e+00	2.000000e+00
7	-1.108969e+00	2.500000e-01	-6.419704e-01	4.888403e-02	2.331490e-01	-3.563296e-01	4.888403e-02						
8	4.230247e-01	1.250000e-01	-2.239487e-01	1.401752e-01	5.278020e-01	-5.863402e-08	1.401752e-01						
9	4.314213e-01	1.250000e-01	1.310873e-01	1.446399e-01	9.258382e-01	-4.691341e-09	1.446399e-01	3.288185e-02	7.109044e-01	2.884559e-01	-9.258382e-01	0.000000e+00	2.000000e+00
10	-1.893681e+00	1.250000e-01	-1.415838e-03	1.222615e-01	7.622754e-01	-1.351028e-08	1.222615e-01	1.473914e-01	1.170825e+00	3.829906e-01	-7.622754e-01	0.000000e+00	2.000000e+00
11	-5.192712e-01	6.250000e-02	1.310873e-01	1.364737e-01	9.258381e-01	-3.251267e-09	1.364737e-01						
12	1.298431e-01	3.125000e-02	6.517031e-02	1.410491e-01	8.423904e-01	-4.956118e-09	1.410491e-01						
13	-3.759240e-01	3.125000e-02	3.201047e-02	1.435293e-01	8.019370e-01	-6.160325e-09	1.435293e-01	1.136475e-01	1.054387e+00	3.588388e-01	-8.019370e-01	0.000000e+00	2.000000e+00
14	5.856371e-01	1.562500e-02	-1.415769e-03	1.448130e-01	7.622754e-01	-8.078538e-09	1.448130e-01						
15	-5.800943e-01	1.562500e-02	1.533645e-02	1.452502e-01	7.820097e-01	-7.282319e-09	1.452502e-01	1.300827e-01	1.112496e+00	3.708751e-01	-7.820097e-01	0.000000e+00	2.000000e+00
16	-9.735015e-02	7.812500e-03	3.201047e-02	1.450075e-01	8.019370e-01	-6.462501e-09	1.450075e-01						
17	1.482118e-01	3.906250e-03	2.368301e-02	1.452158e-01	7.919495e-01	-6.678238e-09	1.452158e-01						
18	-6.811662e-01	3.906250e-03	1.951307e-02	1.453181e-01	7.869747e-01	-6.790301e-09	1.453181e-01	1.258911e-01	1.097943e+00	3.678576e-01	-7.869747e-01	0.000000e+00	2.000000e+00
19	-4.406651e-01	1.953125e-03	2.368486e-02	1.453531e-01	7.919517e-01	-6.761350e-09	1.453531e-01						
20	-3.195102e-01	9.765625e-04	2.160149e-02	1.453788e-01	7.894640e-01	-6.820348e-09	1.453788e-01						
21	-2.591025e-01	4.882812e-04	2.056141e-02	1.453915e-01	7.882237e-01	-6.848997e-09	1.453915e-01						
22	1.000000e+00	2.441406e-04	2.004527e-02	1.453978e-01	7.876086e-01	-6.863316e-09	1.453978e-01						
23	-3.174616e-01	2.441406e-04	1.979469e-02	1.454008e-01	7.873101e-01	-6.870273e-09	1.454008e-01	1.256103e-01	1.096962e+00	3.676542e-01	-7.873101e-01	0.000000e+00	2.000000e+00
24	1.000000e+00	1.220703e-04	2.007628e-02	1.454018e-01	7.876456e-01	-6.868436e-09	1.454018e-01						
25		1.220703e-04	1.996303e-02	1.454031e-01	7.875106e-01	-6.871583e-09	1.454031e-01	1.254425e-01	1.096375e+00	3.675326e-01	-7.875106e-01	0.000000e+00	2.000000e+00
