RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.919692e-01	1.000000e+00	0.000000e+00	0.000000e+00	4.750000e+00	4.750000e+00	4.750000e+01	6.750000e+00	-7.480000e+00	-1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	7.998402e-01	1.000000e+00	6.198593e-01	1.198615e-01	2.645440e+00	6.294797e-01	6.414659e+00	1.426768e+00	-3.505644e+00	-6.294160e-01	-2.015960e+00	0.000000e+00	2.000000e+00
3	-8.789570e-01	1.000000e+00	2.783024e-01	-1.751063e+00	1.075406e+00	-1.218789e-01	-1.751063e+00	-9.255443e-03	5.532252e-01	2.829669e-01	-1.197285e+00	0.000000e+00	2.000000e+00
4	-3.582609e-01	5.000000e-01	-1.441713e+00	-8.478234e-01	-1.191691e-01	-8.607817e-01	-8.478234e-01						
5	7.078075e-01	2.500000e-01	-3.925472e-01	-9.110688e-02	4.096594e-01	-3.337034e-01	-9.110688e-02						
6	-2.522494e+00	2.500000e-01	-1.617785e-02	1.006751e-01	7.443966e-01	-8.104212e-03	1.006751e-01	1.660499e-01	1.232421e+00	3.971678e-01	-7.525008e-01	0.000000e+00	2.000000e+00
7	-5.823742e-01	1.250000e-01	2.495154e-01	1.189416e-01	1.083711e+00	1.137159e-04	1.200788e-01						
8	1.974635e-01	6.250000e-02	1.162416e-01	1.303901e-01	9.067441e-01	1.201884e-04	1.315920e-01						
9	-6.656670e-02	6.250000e-02	5.004735e-02	1.386518e-01	8.238242e-01	1.086152e-04	1.397379e-01	9.673744e-02	9.913529e-01	3.458027e-01	-8.237156e-01	0.000000e+00	2.000000e+00
10	5.477931e-01	3.125000e-02	-1.679312e-02	1.415278e-01	7.444268e-01	1.081885e-04	1.426097e-01						
11	-1.930700e+00	3.125000e-02	1.678256e-02	1.442196e-01	7.837402e-01	1.106668e-04	1.453263e-01	1.285878e-01	1.107300e+00	3.697786e-01	-7.836295e-01	0.000000e+00	2.000000e+00
12	-1.253205e+00	1.562500e-02	5.004732e-02	1.446752e-01	8.238241e-01	1.081908e-04	1.457571e-01						
13	-2.024199e+00	7.812500e-03	3.344740e-02	1.450258e-01	8.036834e-01	1.162598e-04	1.461884e-01						
14	1.039528e+01	3.906250e-03	2.512376e-02	1.451978e-01	7.936880e-01	1.205320e-04	1.464032e-01						
15	-1.106380e+00	7.812500e-03	2.095604e-02	1.452831e-01	7.887092e-01	1.203060e-04	1.464861e-01	1.244132e-01	1.092741e+00	3.667589e-01	-7.885889e-01	0.000000e+00	2.000000e+00
16	-1.535935e+00	3.906250e-03	2.928912e-02	1.453017e-01	7.986810e-01	1.164884e-04	1.464666e-01						
17	7.245287e-01	1.953125e-03	2.512551e-02	1.453354e-01	7.936901e-01	1.203059e-04	1.465384e-01						
18	-1.537675e+00	1.953125e-03	2.304432e-02	1.453567e-01	7.912002e-01	1.083277e-04	1.464400e-01	1.223488e-01	1.085480e+00	3.652564e-01	-7.910918e-01	0.000000e+00	2.000000e+00
19	4.818276e-02	9.765625e-04	2.512963e-02	1.453893e-01	7.936933e-01	1.072775e-04	1.464620e-01						
20	1.191129e+01	9.765625e-04	2.409066e-02	1.453916e-01	7.924505e-01	1.067253e-04	1.464589e-01	1.213177e-01	1.081835e+00	3.645017e-01	-7.923437e-01	0.000000e+00	2.000000e+00
21	3.204348e+01	1.953125e-03	2.304548e-02	1.454072e-01	7.912013e-01	1.067144e-04	1.464743e-01	1.223482e-01	1.085478e+00	3.652563e-01	-7.910946e-01	0.000000e+00	2.000000e+00
22	6.867008e-01	3.906250e-03	2.513063e-02	1.453893e-01	7.936945e-01	1.072772e-04	1.464620e-01	1.202951e-01	1.078209e+00	3.637507e-01	-7.935872e-01	0.000000e+00	2.000000e+00
23	-1.539815e+00	3.906250e-03	2.096021e-02	1.454037e-01	7.887142e-01	1.205086e-04	1.466088e-01	1.244090e-01	1.092726e+00	3.667558e-01	-7.885937e-01	0.000000e+00	2.000000e+00
24	7.285030e-01	1.953125e-03	2.512966e-02	1.453354e-01	7.936951e-01	1.205087e-04	1.465405e-01						
25	-1.542013e+00	1.953125e-03	2.304850e-02	1.453567e-01	7.912052e-01	1.083278e-04	1.464400e-01	1.223447e-01	1.085465e+00	3.652534e-01	-7.910968e-01	0.000000e+00	2.000000e+00
26	4.753220e-02	9.765625e-04	2.513380e-02	1.453893e-01	7.936983e-01	1.072775e-04	1.464621e-01						
27	1.180183e+01	9.765625e-04	2.409483e-02	1.453917e-01	7.924554e-01	1.067253e-04	1.464589e-01	1.213135e-01	1.081820e+00	3.644987e-01	-7.923487e-01	0.000000e+00	2.000000e+00
28	3.140086e+01	1.953125e-03	2.304962e-02	1.454072e-01	7.912063e-01	1.067144e-04	1.464744e-01	1.223441e-01	1.085464e+00	3.652533e-01	-7.910996e-01	0.000000e+00	2.000000e+00
29	6.865603e-01	3.906250e-03	2.513477e-02	1.453893e-01	7.936995e-01	1.072772e-04	1.464621e-01	1.202911e-01	1.078195e+00	3.637477e-01	-7.935922e-01	0.000000e+00	2.000000e+00
30		3.906250e-03	2.096435e-02	1.454037e-01	7.887192e-01	1.205086e-04	1.466088e-01	1.244048e-01	1.092712e+00	3.667528e-01	-7.885987e-01	0.000000e+00	2.000000e+00
