RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.903284e-01	1.000000e+00	0.000000e+00	0.000000e+00	4.750000e+00	4.750000e+00	4.750000e+01	6.750000e+00	-7.480000e+00	-1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	7.972456e-01	1.000000e+00	7.264497e-01	1.280269e-01	2.704991e+00	6.106222e-01	6.234249e+00	1.377393e+00	-3.460768e+00	-6.083958e-01	-2.094369e+00	0.000000e+00	2.000000e+00
3	-8.673651e-01	1.000000e+00	3.060877e-01	-1.714998e+00	1.096021e+00	-1.628471e-01	-1.714998e+00	-8.735420e-03	5.912303e-01	3.001661e-01	-1.258868e+00	0.000000e+00	2.000000e+00
4	-3.074315e-01	5.000000e-01	-1.463492e+00	-8.263737e-01	-1.188084e-01	-8.994464e-01	-8.263737e-01						
5	8.048588e-01	2.500000e-01	-3.942061e-01	-7.153357e-02	4.132259e-01	-3.687605e-01	-7.153357e-02						
6	-2.965422e+00	2.500000e-01	5.301752e-03	1.192268e-01	7.676251e-01	-2.386577e-02	1.192268e-01	1.486847e-01	1.180212e+00	3.889893e-01	-7.914909e-01	0.000000e+00	2.000000e+00
7	-5.938561e-01	1.250000e-01	2.511730e-01	1.300315e-01	1.085921e+00	2.139198e-09	1.300315e-01						
8	3.585989e-01	6.250000e-02	1.354499e-01	1.346807e-01	9.314911e-01	-1.252269e-09	1.346807e-01						
9	3.623427e-01	6.250000e-02	6.826861e-02	1.399918e-01	8.462247e-01	-2.921937e-09	1.399918e-01	8.069934e-02	9.280852e-01	3.327994e-01	-8.462247e-01	0.000000e+00	2.000000e+00
10	-7.315991e-01	6.250000e-02	1.731849e-03	1.402548e-01	7.659613e-01	-6.582947e-09	1.402548e-01	1.440790e-01	1.159871e+00	3.807129e-01	-7.659613e-01	0.000000e+00	2.000000e+00
11	9.002182e-03	3.125000e-02	6.826859e-02	1.414954e-01	8.462246e-01	-2.759484e-09	1.414954e-01						
12	3.837298e-01	1.562500e-02	3.512918e-02	1.436661e-01	8.056953e-01	-3.607323e-09	1.436661e-01						
13	-1.486375e+00	1.562500e-02	1.846876e-02	1.447488e-01	7.857316e-01	-4.148523e-09	1.447488e-01	1.269345e-01	1.101582e+00	3.686120e-01	-7.857316e-01	0.000000e+00	2.000000e+00
14	-7.354417e-01	7.812500e-03	3.512926e-02	1.451421e-01	8.056954e-01	-4.030073e-09	1.451421e-01						
15	-3.514424e-01	3.906250e-03	2.680827e-02	1.452748e-01	7.956895e-01	-4.197544e-09	1.452748e-01						
16	-1.567494e-01	1.953125e-03	2.264176e-02	1.453397e-01	7.907056e-01	-4.324492e-09	1.453397e-01						
17	1.000000e+00	9.765625e-04	2.055781e-02	1.453716e-01	7.882194e-01	-4.388886e-09	1.453716e-01						
18	-3.208704e-01	9.765625e-04	1.951744e-02	1.453874e-01	7.869799e-01	-4.499673e-09	1.453874e-01	1.258868e-01	1.097928e+00	3.678545e-01	-7.869799e-01	0.000000e+00	2.000000e+00
19	-2.603952e-01	4.882812e-04	2.056578e-02	1.453915e-01	7.882289e-01	-4.491771e-09	1.453915e-01						
20	1.000000e+00	2.441406e-04	2.004964e-02	1.453978e-01	7.876138e-01	-4.430072e-09	1.453978e-01						
21	-3.189231e-01	2.441406e-04	1.979906e-02	1.454008e-01	7.873153e-01	-4.437556e-09	1.454008e-01	1.256059e-01	1.096947e+00	3.676510e-01	-7.873153e-01	0.000000e+00	2.000000e+00
22	1.000000e+00	1.220703e-04	2.008065e-02	1.454018e-01	7.876508e-01	-4.435485e-09	1.454018e-01						
23	1.000000e+00	1.220703e-04	1.996740e-02	1.454031e-01	7.875158e-01	-4.439030e-09	1.454031e-01	1.254382e-01	1.096360e+00	3.675295e-01	-7.875158e-01	0.000000e+00	2.000000e+00
24	1.000000e+00	1.220703e-04	2.013572e-02	1.454038e-01	7.877164e-01	-4.437793e-09	1.454038e-01	1.252705e-01	1.095773e+00	3.674079e-01	-7.877164e-01	0.000000e+00	2.000000e+00
25		1.220703e-04	2.030402e-02	1.454045e-01	7.879169e-01	-4.436557e-09	1.454045e-01	1.251030e-01	1.095187e+00	3.672863e-01	-7.879169e-01	0.000000e+00	2.000000e+00
