RTO_iter	cost	con	merit
1	6.750000e+00	1.750000e+00	2.425000e+01
2	2.103843e+00	6.106222e-01	8.210065e+00
3	2.973523e-01	-1.628471e-01	2.973523e-01
4	1.272033e+00	-8.994464e-01	1.272033e+00
5	4.107595e-01	-3.687605e-01	4.107595e-01
6	1.539864e-01	-2.386577e-02	1.539864e-01
7	2.250227e-01	2.139198e-09	2.250227e-01
8	1.654512e-01	-1.252269e-09	1.654512e-01
9	1.489680e-01	-2.921937e-09	1.489680e-01
10	1.458108e-01	-6.582947e-09	1.458108e-01
11	1.489679e-01	-2.759484e-09	1.489679e-01
12	1.457915e-01	-3.607323e-09	1.457915e-01
13	1.454033e-01	-4.148523e-09	1.454033e-01
14	1.457915e-01	-4.030073e-09	1.457915e-01
15	1.454977e-01	-4.197544e-09	1.454977e-01
16	1.454256e-01	-4.324492e-09	1.454256e-01
17	1.454082e-01	-4.388886e-09	1.454082e-01
18	1.454042e-01	-4.499673e-09	1.454042e-01
19	1.454083e-01	-4.491771e-09	1.454083e-01
20	1.454059e-01	-4.430072e-09	1.454059e-01
21	1.454050e-01	-4.437556e-09	1.454050e-01
22	1.454060e-01	-4.435485e-09	1.454060e-01
23	1.454056e-01	-4.439030e-09	1.454056e-01
24	1.454062e-01	-4.437793e-09	1.454062e-01
25	1.454070e-01	-4.436557e-09	1.454070e-01
