RTO_iter	cost	con	merit
1	6.750000e+00	1.750000e+00	2.425000e+01
2	2.260328e+00	5.870610e-01	8.130939e+00
3	3.673628e-01	-2.408143e-01	3.673628e-01
4	1.303723e+00	-9.744677e-01	1.303723e+00
5	4.314245e-01	-4.365809e-01	4.314245e-01
6	1.781409e-01	-8.213911e-02	1.781409e-01
7	5.640874e-01	-3.563296e-01	5.640874e-01
8	2.202436e-01	-5.863402e-08	2.202436e-01
9	1.639692e-01	-4.691341e-09	1.639692e-01
10	1.459756e-01	-1.351028e-08	1.459756e-01
11	1.639691e-01	-3.251267e-09	1.639691e-01
12	1.485337e-01	-4.956118e-09	1.485337e-01
13	1.456579e-01	-6.160325e-09	1.456579e-01
14	1.459756e-01	-8.078538e-09	1.459756e-01
15	1.454192e-01	-7.282319e-09	1.454192e-01
16	1.456579e-01	-6.462501e-09	1.456579e-01
17	1.454390e-01	-6.678238e-09	1.454390e-01
18	1.454042e-01	-6.790301e-09	1.454042e-01
19	1.454390e-01	-6.761350e-09	1.454390e-01
20	1.454154e-01	-6.820348e-09	1.454154e-01
21	1.454083e-01	-6.848997e-09	1.454083e-01
22	1.454059e-01	-6.863316e-09	1.454059e-01
23	1.454050e-01	-6.870273e-09	1.454050e-01
24	1.454060e-01	-6.868436e-09	1.454060e-01
25	1.454056e-01	-6.871583e-09	1.454056e-01
