RTO_iter	u1	u2
0	-1.500000e+00	-1.500000e+00
1	-6.083958e-01	-1.047184e+00
2	3.001661e-01	-6.294342e-01
3	1.271157e+00	-3.903190e-01
4	7.396498e-01	-3.909932e-01
5	3.889893e-01	-3.957454e-01
6	2.088852e-01	-5.429604e-01
7	2.854278e-01	-4.657455e-01
8	3.327994e-01	-4.231123e-01
9	3.807129e-01	-3.829806e-01
10	3.327994e-01	-4.231123e-01
11	3.565909e-01	-4.028477e-01
12	3.686120e-01	-3.928658e-01
13	3.565908e-01	-4.028477e-01
14	3.625909e-01	-3.978448e-01
15	3.655982e-01	-3.953528e-01
16	3.671031e-01	-3.941097e-01
17	3.678545e-01	-3.934899e-01
18	3.670973e-01	-3.941145e-01
19	3.674701e-01	-3.938069e-01
20	3.676510e-01	-3.936577e-01
21	3.674477e-01	-3.938254e-01
22	3.675295e-01	-3.937579e-01
23	3.674079e-01	-3.938582e-01
24	3.672863e-01	-3.939585e-01
25	3.671648e-01	-3.940587e-01
