RTO_iter	u1	u2
0	-1.500000e+00	-1.500000e+00
1	-6.294160e-01	-1.007980e+00
2	2.829669e-01	-5.986423e-01
3	1.256666e+00	-3.708063e-01
4	7.284876e-01	-3.716814e-01
5	3.971678e-01	-3.762504e-01
6	2.098346e-01	-5.417988e-01
7	2.987476e-01	-4.533120e-01
8	3.458027e-01	-4.118578e-01
9	3.940757e-01	-3.721593e-01
10	3.697786e-01	-3.918147e-01
11	3.458029e-01	-4.118579e-01
12	3.577466e-01	-4.017836e-01
13	3.637493e-01	-3.967837e-01
14	3.667589e-01	-3.942945e-01
15	3.607453e-01	-3.992822e-01
16	3.637482e-01	-3.967849e-01
17	3.652564e-01	-3.955459e-01
18	3.637514e-01	-3.967930e-01
19	3.645017e-01	-3.961719e-01
20	3.652563e-01	-3.955473e-01
21	3.637507e-01	-3.967936e-01
22	3.667558e-01	-3.942969e-01
23	3.637451e-01	-3.967873e-01
24	3.652534e-01	-3.955484e-01
25	3.637484e-01	-3.967955e-01
26	3.644987e-01	-3.961744e-01
27	3.652533e-01	-3.955498e-01
28	3.637477e-01	-3.967961e-01
29	3.667528e-01	-3.942993e-01
30	3.637421e-01	-3.967898e-01
