RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.163978e-01	1.401572e-01	1.517970e+00
3	1.488642e-01	1.351177e-03	1.623760e-01
4	1.457823e-01	7.313498e-03	2.189173e-01
5	1.457823e-01	7.313500e-03	2.189173e-01
6	1.457825e-01	7.312938e-03	2.189119e-01
7	1.457821e-01	7.314100e-03	2.189231e-01
8	1.457816e-01	7.315398e-03	2.189355e-01
9	1.443872e-01	3.770580e-03	1.820930e-01
10	1.454890e-01	1.271628e-03	1.582053e-01
11	1.452494e-01	1.290336e-03	1.581527e-01
12	1.452310e-01	5.245112e-04	1.504761e-01
13	1.453556e-01	2.356949e-04	1.477125e-01
14	1.453856e-01	6.134885e-05	1.459991e-01
15	1.453593e-01	1.951149e-04	1.473104e-01
16	1.453799e-01	7.070055e-05	1.460869e-01
17	1.453593e-01	1.760168e-04	1.471194e-01
18	1.453760e-01	7.964110e-05	1.461724e-01
19	1.453621e-01	1.552444e-04	1.469146e-01
20	1.453755e-01	8.069753e-05	1.461824e-01
21	1.453640e-01	1.415121e-04	1.467791e-01
22	1.453709e-01	9.457243e-05	1.463167e-01
23	1.453622e-01	1.412800e-04	1.467750e-01
24	1.453697e-01	9.928597e-05	1.463625e-01
25	1.453630e-01	1.349894e-04	1.467129e-01
26	1.453688e-01	1.030966e-04	1.463997e-01
27	1.453637e-01	1.303826e-04	1.466675e-01
28	1.453681e-01	1.061421e-04	1.464295e-01
29	1.453642e-01	1.269805e-04	1.466340e-01
30	1.453676e-01	1.085452e-04	1.464530e-01
