RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	1.521000e+00
2	1.438721e-02	1.044501e+00	1.188373e-01
3	8.122223e-01	1.210146e-01	8.243238e-01
4	1.473190e-01	5.453010e-01	2.018491e-01
5	1.779584e-02	7.835846e-01	9.615430e-02
6	1.361108e-01	4.838990e-01	1.845007e-01
7	1.545389e-02	6.507812e-01	8.053201e-02
8	3.405791e-02	5.296024e-01	8.701816e-02
9	2.083765e-02	5.894810e-01	7.978575e-02
10	2.944031e-02	5.281435e-01	8.225466e-02
11	2.369041e-02	5.586318e-01	7.955359e-02
12	2.745765e-02	5.285132e-01	8.030897e-02
13	2.532983e-02	5.435270e-01	7.968253e-02
14	2.444942e-02	5.510664e-01	7.955606e-02
15	2.533295e-02	5.435000e-01	7.968295e-02
16	2.626039e-02	5.359326e-01	7.985364e-02
17	2.815690e-02	5.209152e-01	8.024842e-02
18	3.275224e-02	4.909614e-01	8.184838e-02
19	4.141625e-02	4.328592e-01	8.470217e-02
20	3.608979e-02	4.617372e-01	8.226351e-02
21	3.417380e-02	4.763049e-01	8.180429e-02
22	3.610365e-02	4.616405e-01	8.226770e-02
23	4.147515e-02	4.323848e-01	8.471363e-02
24	5.190154e-02	3.741552e-01	8.931707e-02
25	7.789463e-02	2.647968e-01	1.043743e-01
26	6.078624e-02	3.188260e-01	9.266884e-02
27	5.532611e-02	3.463248e-01	8.995860e-02
28	5.336083e-02	3.601975e-01	8.938058e-02
29	5.256838e-02	3.671642e-01	8.928480e-02
30	5.429045e-02	3.531995e-01	8.961040e-02
