RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	4.072920e-01	1.000000e+00	-1.200000e+00	-1.200000e+00	2.110000e+00	2.110000e+00	-9.890000e-01	2.530000e+00	-4.480000e+00	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	-5.385998e-01	1.000000e+00	-9.638794e-03	-2.026097e+00	1.103359e+00	1.044501e+00	-1.921647e+00	2.402600e-02	-4.194020e-01	-1.024932e-01	-5.885811e-02	0.000000e+00	2.000000e+00
3	-2.038630e-01	5.000000e-01	-8.041246e-01	-1.203117e+00	1.033047e-01	1.210146e-01	-1.191016e+00						
4	1.606425e-01	2.500000e-01	-1.571695e-01	-3.428866e-01	6.033354e-01	5.453010e-01	-2.883565e-01						
5	-3.749916e+00	2.500000e-01	-2.050707e-02	-1.007231e-01	8.537898e-01	7.835846e-01	-2.236460e-02	3.830291e-02	5.746670e-01	1.474424e-01	-7.020519e-02	0.000000e+00	2.000000e+00
6	4.916690e-01	1.250000e-01	-1.529706e-01	2.420484e-02	6.078467e-01	4.838990e-01	7.259474e-02						
7	-2.878734e-01	1.250000e-01	1.333762e-02	-6.978174e-04	9.363936e-01	6.507812e-01	6.438031e-02	2.116275e-03	2.131937e-01	8.399998e-02	-2.856124e-01	0.000000e+00	2.000000e+00
8	1.015115e-01	6.250000e-02	-2.390682e-02	5.040527e-03	8.107856e-01	5.296024e-01	5.800077e-02						
9	-1.592368e+00	6.250000e-02	-1.266192e-03	1.423245e-02	8.736988e-01	5.894810e-01	7.318055e-02	2.210384e-02	4.638757e-01	1.464962e-01	-2.842177e-01	0.000000e+00	2.000000e+00
10	1.639529e-01	3.125000e-02	2.521070e-02	2.542094e-02	9.221761e-01	5.281435e-01	7.823529e-02						
11	-1.273559e+00	3.125000e-02	1.146423e-02	2.250653e-02	8.974273e-01	5.586318e-01	7.836971e-02	1.222618e-02	3.756755e-01	1.312683e-01	-3.387955e-01	0.000000e+00	2.000000e+00
12	-2.499770e+00	1.562500e-02	2.057014e-03	2.610915e-02	8.659558e-01	5.285132e-01	7.896047e-02						
13	6.957345e-02	7.812500e-03	7.013386e-03	2.514931e-02	8.816997e-01	5.435270e-01	7.950201e-02						
14	7.934053e-01	7.812500e-03	9.302177e-03	2.448246e-02	8.895655e-01	5.510664e-01	7.958909e-02	1.514725e-02	4.070703e-01	1.390800e-01	-3.384991e-01	0.000000e+00	2.000000e+00
15	4.131008e+00	7.812500e-03	7.018473e-03	2.536600e-02	8.817042e-01	5.435000e-01	7.971599e-02	1.831448e-02	4.384631e-01	1.468913e-01	-3.382043e-01	0.000000e+00	2.000000e+00
16	1.849509e+00	1.562500e-02	1.047250e-02	2.613101e-02	8.878304e-01	5.359326e-01	7.972427e-02	1.578788e-02	4.165616e-01	1.431276e-01	-3.518978e-01	0.000000e+00	2.000000e+00
17	3.437424e+00	3.125000e-02	5.628196e-03	2.797557e-02	8.720807e-01	5.209152e-01	8.006709e-02	2.252870e-02	4.794115e-01	1.587486e-01	-3.511655e-01	0.000000e+00	2.000000e+00
18	-7.384020e-01	6.250000e-02	2.052595e-02	3.161774e-02	8.972486e-01	4.909614e-01	8.071387e-02	1.222629e-02	3.929312e-01	1.440187e-01	-4.062873e-01	0.000000e+00	2.000000e+00
19	-4.371937e-01	3.125000e-02	-2.455079e-03	3.469762e-02	8.337109e-01	4.328592e-01	7.798355e-02						
20	1.927137e-01	1.562500e-02	1.004891e-02	3.472512e-02	8.655156e-01	4.617372e-01	8.089884e-02						
21	1.662117e+00	1.562500e-02	1.554123e-02	3.398912e-02	8.813913e-01	4.763049e-01	8.161961e-02	1.863257e-02	4.559866e-01	1.596325e-01	-4.050864e-01	0.000000e+00	2.000000e+00
22	2.260902e+00	3.125000e-02	1.007174e-02	3.591905e-02	8.655366e-01	4.616405e-01	8.208310e-02	2.603192e-02	5.190375e-01	1.752464e-01	-4.038962e-01	0.000000e+00	2.000000e+00
23	5.038311e+00	6.250000e-02	-2.344322e-03	4.011106e-02	8.338143e-01	4.323848e-01	8.334954e-02	4.381947e-02	6.451737e-01	2.064721e-01	-4.014295e-01	0.000000e+00	2.000000e+00
24	-1.020042e+00	1.250000e-01	3.398551e-02	4.821179e-02	8.873553e-01	3.741552e-01	8.562731e-02	1.791604e-02	4.773531e-01	1.784883e-01	-5.132001e-01	0.000000e+00	2.000000e+00
25	-9.680045e-01	6.250000e-02	-3.112686e-02	4.807599e-02	7.576531e-01	2.647968e-01	7.455567e-02						
26	-8.575913e-01	3.125000e-02	5.468321e-03	5.397191e-02	8.226467e-01	3.188260e-01	8.585451e-02						
27	-4.972706e-01	1.562500e-02	2.074133e-02	5.393652e-02	8.550399e-01	3.463248e-01	8.856901e-02						
28	1.541599e+01	7.812500e-03	2.761768e-02	5.316960e-02	8.712077e-01	3.601975e-01	8.918935e-02						
29	2.422008e+00	1.562500e-02	3.086542e-02	5.259856e-02	8.792840e-01	3.671642e-01	8.931497e-02	2.170297e-02	5.090709e-01	1.862827e-01	-5.121198e-01	0.000000e+00	2.000000e+00
30		3.125000e-02	2.425831e-02	5.409929e-02	8.631398e-01	3.531995e-01	8.941924e-02	3.003214e-02	5.725097e-01	2.018700e-01	-5.099404e-01	0.000000e+00	2.000000e+00
