RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	6.533478e-01	5.000000e-01	1.220000e+00	1.220000e+00	-1.100000e-01	-1.100000e-01	1.220000e+00	1.100000e-01	1.000000e-01	1.100000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	-4.187154e-01	5.000000e-01	4.631752e-01	2.590155e-01	3.139570e-01	-6.143229e-02	2.590155e-01	-9.706796e-02	-1.460287e-01	6.647186e-01	-2.494086e-01	0.000000e+00	1.435885e+00
3	4.633490e-01	2.500000e-01	2.116893e-01	1.085332e-02	6.099525e-01	-2.604543e-08	1.085332e-02						
4	-4.947361e-02	2.500000e-01	2.957515e-01	1.329899e-01	4.558335e-01	-1.403828e-08	1.329899e-01	-1.333580e-01	-2.897901e-01	4.601882e-01	-4.116236e-01	0.000000e+00	8.608397e-01
5	6.229115e-01	1.250000e-01	2.640743e-01	1.180189e-01	5.409290e-01	-8.200414e-09	1.180189e-01						
6	8.825511e-01	1.250000e-01	2.798069e-01	1.321131e-01	4.868756e-01	-6.328237e-09	1.321131e-01	-1.398832e-01	-3.772071e-01	3.708391e-01	-4.698438e-01	0.000000e+00	5.111714e-01
7	8.037817e-01	1.250000e-01	2.880699e-01	1.448147e-01	4.832444e-01	-5.030506e-09	1.448147e-01	-1.428139e-01	-4.034225e-01	3.540059e-01	-4.813456e-01	0.000000e+00	4.063099e-01
8	-1.426604e+00	1.250000e-01	2.910874e-01	1.451066e-01	4.737148e-01	-4.469610e-09	1.451066e-01	-1.455238e-01	-3.846418e-01	3.783359e-01	-4.733850e-01	0.000000e+00	4.814330e-01
9	-1.426602e+00	6.250000e-02	2.888846e-01	1.450538e-01	4.814114e-01	-5.018803e-09	1.450538e-01						
10	-1.426563e+00	3.125000e-02	2.888846e-01	1.450538e-01	4.814114e-01	-4.976762e-09	1.450538e-01						
11	-9.203353e-02	1.562500e-02	2.888846e-01	1.450538e-01	4.814114e-01	-4.972378e-09	1.450538e-01						
12	5.595459e-01	7.812500e-03	2.897593e-01	1.451602e-01	4.781369e-01	-4.982034e-09	1.451602e-01						
13	3.510902e-02	7.812500e-03	2.904887e-01	1.453642e-01	4.758047e-01	-4.860849e-09	1.453642e-01	-1.450945e-01	-3.896679e-01	3.723542e-01	-4.756537e-01	0.000000e+00	4.613283e-01
14	9.978862e-01	7.812500e-03	2.899261e-01	1.453338e-01	4.779439e-01	-4.803444e-09	1.453338e-01	-1.445623e-01	-3.946324e-01	3.663214e-01	-4.777953e-01	0.000000e+00	4.414706e-01
15	-2.307323e+01	1.562500e-02	2.902099e-01	1.454091e-01	4.771267e-01	-6.869029e-09	1.454091e-01	-1.447978e-01	-3.931178e-01	3.683318e-01	-4.771524e-01	0.000000e+00	4.475290e-01
16	-2.307217e+01	7.812500e-03	2.900289e-01	1.453993e-01	4.777557e-01	-4.802926e-09	1.453993e-01						
17	-2.307133e+01	3.906250e-03	2.900290e-01	1.453993e-01	4.777556e-01	-4.730743e-09	1.453993e-01						
18	-2.047208e+01	1.953125e-03	2.900290e-01	1.453993e-01	4.777556e-01	-1.102666e-09	1.453993e-01						
19	-1.009572e+01	9.765625e-04	2.900448e-01	1.453993e-01	4.776956e-01	-4.729975e-09	1.453993e-01						
20	-4.957813e+00	4.882812e-04	2.901175e-01	1.454005e-01	4.774229e-01	-4.725862e-09	1.454005e-01						
21	-2.202917e+00	2.441406e-04	2.901543e-01	1.454017e-01	4.772869e-01	-4.723716e-09	1.454017e-01						
22	-8.533349e-01	1.220703e-04	2.901722e-01	1.454024e-01	4.772207e-01	-4.724195e-09	1.454024e-01						
23	-3.213357e-01	6.103516e-05	2.901804e-01	1.454028e-01	4.771908e-01	-4.726024e-09	1.454028e-01						
24	-1.407416e-01	3.051758e-05	2.901835e-01	1.454029e-01	4.771794e-01	-1.471686e-09	1.454029e-01						
25		1.525879e-05	2.901846e-01	1.454030e-01	4.771756e-01	-4.728836e-09	1.454030e-01						
