RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	6.647186e-01	-1.460287e-01
2	2.323401e-01	-3.971239e-01
3	4.601882e-01	-2.897901e-01
4	2.654723e-01	-4.399985e-01
5	3.708391e-01	-3.772071e-01
6	3.540059e-01	-4.034225e-01
7	3.783359e-01	-3.846418e-01
8	3.575357e-01	-4.013139e-01
9	3.575357e-01	-4.013139e-01
10	3.575360e-01	-4.013137e-01
11	3.662232e-01	-3.945123e-01
12	3.723542e-01	-3.896679e-01
13	3.663214e-01	-3.946324e-01
14	3.683318e-01	-3.931178e-01
15	3.666411e-01	-3.944658e-01
16	3.666412e-01	-3.944657e-01
17	3.666412e-01	-3.944657e-01
18	3.668070e-01	-3.943316e-01
19	3.675599e-01	-3.937223e-01
20	3.679352e-01	-3.934183e-01
21	3.681176e-01	-3.932705e-01
22	3.682002e-01	-3.932036e-01
23	3.682316e-01	-3.931781e-01
24	3.682419e-01	-3.931698e-01
25	3.682445e-01	-3.931676e-01
