RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	6.647186e-01	-1.460287e-01
2	2.323178e-01	-3.970856e-01
3	4.601605e-01	-2.897505e-01
4	2.654264e-01	-4.399457e-01
5	3.707951e-01	-3.771510e-01
6	3.539454e-01	-4.033813e-01
7	3.782877e-01	-3.845899e-01
8	3.574782e-01	-4.012684e-01
9	3.574785e-01	-4.012690e-01
10	3.574787e-01	-4.012687e-01
11	3.661752e-01	-3.944607e-01
12	3.723054e-01	-3.896154e-01
13	3.662710e-01	-3.945779e-01
14	3.682691e-01	-3.930700e-01
15	3.665900e-01	-3.944164e-01
16	3.680631e-01	-3.932459e-01
17	3.667793e-01	-3.942690e-01
18	3.678993e-01	-3.933745e-01
19	3.669192e-01	-3.941537e-01
20	3.677755e-01	-3.934767e-01
21	3.670316e-01	-3.940689e-01
22	3.676807e-01	-3.935520e-01
23	3.671141e-01	-3.940034e-01
24	3.676088e-01	-3.936094e-01
25	3.671770e-01	-3.939534e-01
26	3.675539e-01	-3.936532e-01
27	3.672250e-01	-3.939153e-01
28	3.675122e-01	-3.936865e-01
29	3.672615e-01	-3.938862e-01
30	3.674803e-01	-3.937119e-01
