RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.083996e-01	1.000000e+00	-1.200000e+00	-1.200000e+00	2.110000e+00	2.110000e+00	1.990000e+01	2.530000e+00	-4.480000e+00	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	2.119473e-01	2.000000e+00	1.359522e-01	-1.287312e+00	1.301795e+00	5.094917e-01	3.807605e+00	9.935456e-02	-9.555884e-01	-1.448591e-01	-7.923038e-01	-1.110223e-14	2.000000e+00
3	2.087755e-01	2.000000e+00	-3.365818e+00	-5.197759e+00	-8.110358e-01	-1.170959e+00	-5.197759e+00	6.464664e+00	7.213726e+00	1.843422e+00	-3.599231e-01	-3.330669e-14	2.000000e+00
4	-3.415179e-01	2.000000e+00	9.203899e-01	-7.338543e+00	1.918850e+00	1.085884e-04	-7.337457e+00	-1.474733e-03	-9.332022e-01	1.542146e-03	-1.918742e+00	-2.220446e-14	2.000000e+00
5	1.146604e-01	1.000000e+00	-3.540493e+00	-5.364471e+00	-6.728700e-01	-1.735575e+00	-5.364471e+00						
6	-4.701758e-02	1.000000e+00	-5.237357e-01	-1.386888e+00	4.073401e-01	-7.465578e-01	-1.386888e+00	1.179228e+00	3.145171e+00	9.255300e-01	-1.153898e+00	-5.551115e-15	2.000000e+00
7	4.558295e-01	5.000000e-01	7.554388e-01	-1.193529e+00	1.738762e+00	1.110205e-04	-1.192419e+00						
8	-2.351448e+00	5.000000e-01	1.120104e-01	-2.455193e-01	8.673788e-01	-2.172584e-01	-2.455193e-01	1.327742e-01	1.184604e+00	4.267307e-01	-1.084637e+00	0.000000e+00	2.000000e+00
9	-2.989939e-02	2.500000e-01	-6.659523e-01	9.495098e-02	2.320031e-01	-4.510864e-01	9.495098e-02						
10	8.802561e-01	1.250000e-01	2.822592e-01	1.250748e-01	1.128463e+00	1.098182e-04	1.261729e-01						
11	4.757539e-01	1.250000e-01	9.532345e-02	1.573324e-01	8.722148e-01	-4.042773e-02	1.573324e-01	7.248077e-02	9.077360e-01	3.360143e-01	-9.126425e-01	0.000000e+00	2.000000e+00
12	-9.717740e-02	1.250000e-01	-4.241851e-02	1.327954e-01	7.152153e-01	1.104396e-04	1.338998e-01	1.929882e-01	1.312961e+00	4.126285e-01	-7.151048e-01	0.000000e+00	2.000000e+00
13	4.042426e-01	6.250000e-02	9.116622e-02	1.249175e-01	8.748628e-01	1.136974e-04	1.260545e-01						
14	-1.169124e+01	6.250000e-02	2.493761e-02	1.377897e-01	7.934635e-01	1.072832e-04	1.388625e-01	1.204847e-01	1.078882e+00	3.638900e-01	-7.933563e-01	0.000000e+00	2.000000e+00
15	-3.552721e+01	3.125000e-02	-4.241849e-02	1.448851e-01	7.152157e-01	1.162230e-04	1.460473e-01						
16	-3.795235e+00	1.562500e-02	-8.553308e-03	1.452433e-01	7.539676e-01	1.219842e-04	1.464632e-01						
17	6.645119e-01	7.812500e-03	8.233988e-03	1.453507e-01	7.736202e-01	1.108990e-04	1.464597e-01						
18	1.824066e-03	7.812500e-03	1.659475e-02	1.453874e-01	7.835177e-01	1.161119e-04	1.465486e-01	1.287748e-01	1.107947e+00	3.699118e-01	-7.834016e-01	0.000000e+00	2.000000e+00
19	-8.956238e-01	3.906250e-03	2.493775e-02	1.451980e-01	7.934642e-01	1.109207e-04	1.463072e-01						
20	-9.130007e+01	1.953125e-03	2.076892e-02	1.452820e-01	7.884861e-01	1.203254e-04	1.464852e-01						
21	8.103688e-01	9.765625e-04	1.868422e-02	1.453251e-01	7.860028e-01	1.205152e-04	1.465302e-01						
22	4.162998e-01	9.765625e-04	1.764445e-02	1.453505e-01	7.847645e-01	1.091975e-04	1.464425e-01	1.277228e-01	1.104298e+00	3.691565e-01	-7.846553e-01	0.000000e+00	2.000000e+00
23	-1.051731e-01	9.765625e-04	1.869334e-02	1.453493e-01	7.860121e-01	1.081189e-04	1.464304e-01	1.266727e-01	1.100645e+00	3.683992e-01	-7.859040e-01	0.000000e+00	2.000000e+00
24	8.710174e-01	4.882812e-04	1.974180e-02	1.453509e-01	7.872605e-01	1.081188e-04	1.464320e-01						
25	-1.762198e-01	4.882812e-04	1.922611e-02	1.453603e-01	7.866456e-01	1.024393e-04	1.463847e-01	1.261423e-01	1.098796e+00	3.680169e-01	-7.865432e-01	0.000000e+00	2.000000e+00
26	1.095624e+00	2.441406e-04	1.975830e-02	1.453615e-01	7.872795e-01	1.024379e-04	1.463859e-01						
27	3.473591e-01	4.882812e-04	1.950727e-02	1.453630e-01	7.869811e-01	1.073984e-04	1.464370e-01	1.258600e-01	1.097809e+00	3.678115e-01	-7.868737e-01	0.000000e+00	2.000000e+00
28	8.299078e-01	4.882812e-04	2.003946e-02	1.453610e-01	7.876150e-01	1.067804e-04	1.464288e-01	1.253297e-01	1.095955e+00	3.674273e-01	-7.875082e-01	0.000000e+00	2.000000e+00
29	-6.453156e-01	4.882812e-04	2.057201e-02	1.453650e-01	7.882491e-01	1.024481e-04	1.463895e-01	1.248011e-01	1.094105e+00	3.670447e-01	-7.881467e-01	0.000000e+00	2.000000e+00
30		2.441406e-04	2.110393e-02	1.453682e-01	7.888834e-01	1.024380e-04	1.463926e-01						
