RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.448591e-01	-3.961519e-01
2	1.843422e+00	-1.799616e-01
3	1.542146e-03	-9.593708e-01
4	1.955205e+00	-5.313525e-01
5	9.255300e-01	-5.769489e-01
6	1.696484e-02	-8.693254e-01
7	4.267307e-01	-5.423186e-01
8	8.846497e-01	-3.415447e-01
9	1.898321e-01	-5.641768e-01
10	3.360143e-01	-4.563212e-01
11	4.126285e-01	-3.575524e-01
12	3.164337e-01	-4.373746e-01
13	3.638900e-01	-3.966781e-01
14	4.126261e-01	-3.575497e-01
15	3.881032e-01	-3.769228e-01
16	3.759590e-01	-3.867546e-01
17	3.699118e-01	-3.917008e-01
18	3.668980e-01	-3.941850e-01
19	3.653906e-01	-3.954251e-01
20	3.646453e-01	-3.960522e-01
21	3.661442e-01	-3.948019e-01
22	3.653981e-01	-3.954287e-01
23	3.650260e-01	-3.957376e-01
24	3.642714e-01	-3.963621e-01
25	3.646456e-01	-3.960563e-01
26	3.650261e-01	-3.957413e-01
27	3.642696e-01	-3.963636e-01
28	3.646438e-01	-3.960578e-01
29	3.648225e-01	-3.959057e-01
30	3.649026e-01	-3.958383e-01
