RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	8.694532e-01	-9.260544e-09	8.694532e-01
3	2.742248e-01	-7.426453e-08	2.742248e-01
4	1.675607e-01	-5.185326e-09	1.675607e-01
5	2.742248e-01	-5.481022e-09	2.742248e-01
6	1.568339e-01	-4.748788e-09	1.568339e-01
7	1.675607e-01	-4.316459e-09	1.675607e-01
8	1.458192e-01	-4.895763e-09	1.458192e-01
9	1.568339e-01	-5.051099e-09	1.568339e-01
10	1.472858e-01	-4.807657e-09	1.472858e-01
11	1.455361e-01	-4.680250e-09	1.455361e-01
12	1.458192e-01	-4.624275e-09	1.458192e-01
13	1.454228e-01	-4.763763e-09	1.454228e-01
14	1.458192e-01	-4.586208e-09	1.458192e-01
15	1.455572e-01	-4.621171e-09	1.455572e-01
16	1.454741e-01	-4.637386e-09	1.454741e-01
17	1.454445e-01	-1.066637e-09	1.454445e-01
18	1.454327e-01	-4.733022e-09	1.454327e-01
19	1.454276e-01	-4.651926e-09	1.454276e-01
20	1.454253e-01	-4.652453e-09	1.454253e-01
21	1.454244e-01	-1.069764e-09	1.454244e-01
22	1.454241e-01	-4.653009e-09	1.454241e-01
23	1.454240e-01	-4.653052e-09	1.454240e-01
24	1.454239e-01	-4.653064e-09	1.454239e-01
25	1.454239e-01	-4.653066e-09	1.454239e-01
