RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	8.694532e-01	-1.109865e-08	8.694532e-01
3	2.742248e-01	-3.111728e-08	2.742248e-01
4	1.675607e-01	-7.195020e-09	1.675607e-01
5	2.742248e-01	-7.486791e-09	2.742248e-01
6	1.568339e-01	-6.862615e-09	1.568339e-01
7	1.675607e-01	-6.405511e-09	1.675607e-01
8	1.458192e-01	-6.994864e-09	1.458192e-01
9	1.568339e-01	-7.135394e-09	1.568339e-01
10	1.472858e-01	-6.914514e-09	1.472858e-01
11	1.455361e-01	-6.803203e-09	1.455361e-01
12	1.458192e-01	-6.752533e-09	1.458192e-01
13	1.454228e-01	-6.812633e-09	1.454228e-01
14	1.458192e-01	-6.720721e-09	1.458192e-01
15	1.455572e-01	-6.749748e-09	1.455572e-01
16	1.454741e-01	-6.764260e-09	1.454741e-01
17	1.454445e-01	-6.710242e-09	1.454445e-01
18	1.454327e-01	-6.775094e-09	1.454327e-01
19	1.454276e-01	-6.776793e-09	1.454276e-01
20	1.454254e-01	-6.776472e-09	1.454254e-01
21	1.454244e-01	-6.778053e-09	1.454244e-01
22	1.454241e-01	-6.764472e-09	1.454241e-01
23	1.454240e-01	-6.776945e-09	1.454240e-01
24	1.454239e-01	-6.777594e-09	1.454239e-01
25	1.454239e-01	-6.777418e-09	1.454239e-01
26	1.454239e-01	-6.777333e-09	1.454239e-01
27	1.454239e-01	-6.777309e-09	1.454239e-01
28	1.454239e-01	-6.777303e-09	1.454239e-01
29	1.454239e-01	-6.777303e-09	1.454239e-01
30	1.454239e-01	-6.777303e-09	1.454239e-01
