RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.368027e-01	2.000000e-01	-1.220000e+00	-1.220000e+00	-9.000000e-02	-9.000000e-02	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	5.981339e-01	4.000000e-01	-8.954120e-01	7.641778e-01	5.488915e-02	-1.253561e-08	7.641778e-01	1.764865e+00	3.776012e+00	8.560857e-01	-5.488916e-02	6.661338e-16	2.000000e+00
3	2.070586e-01	4.000000e-01	-4.096691e-01	-1.256892e-01	4.524265e-01	-1.138901e-08	-1.256892e-01	6.838939e-01	2.188770e+00	-2.861072e-01	-4.524266e-01	0.000000e+00	2.000000e+00
4	-3.817903e-01	4.000000e-01	-2.996693e-01	-2.409151e-01	9.392109e-01	-7.635778e-09	-2.409151e-01	4.672300e-01	6.756679e-01	-1.577104e+00	-9.392110e-01	0.000000e+00	2.000000e+00
5	1.023607e-01	2.000000e-01	-4.096691e-01	-1.118182e-01	4.524265e-01	-7.795109e-09	-1.118182e-01						
6	-1.133765e-01	2.000000e-01	-3.049252e-01	6.276708e-02	6.818091e-01	-7.194625e-09	6.276708e-02	4.617591e-01	1.416723e+00	-9.092114e-01	-6.818091e-01	0.000000e+00	2.000000e+00
7	2.846323e-01	1.000000e-01	-2.996693e-01	6.222225e-02	9.392109e-01	-6.737720e-09	6.222225e-02						
8	-9.970031e-01	1.000000e-01	-2.894277e-01	1.181358e-01	8.063892e-01	-7.468487e-09	1.181358e-01	4.352469e-01	1.041512e+00	-1.236602e+00	-8.063892e-01	0.000000e+00	2.000000e+00
9	-4.376505e-01	5.000000e-02	-3.049252e-01	1.347714e-01	6.818091e-01	-7.418600e-09	1.347714e-01						
10	2.491658e-01	2.500000e-02	-2.940271e-01	1.424682e-01	7.431585e-01	-7.105130e-09	1.424682e-01						
11	-1.431203e-01	2.500000e-02	-2.909326e-01	1.446831e-01	7.745295e-01	-2.571026e-09	1.446831e-01	4.364687e-01	1.134513e+00	-1.153615e+00	-7.745295e-01	0.000000e+00	2.000000e+00
12	1.326599e-01	1.250000e-02	-2.894277e-01	1.435583e-01	8.063892e-01	-7.036425e-09	1.435583e-01						
13	-1.149054e+00	1.250000e-02	-2.899804e-01	1.446818e-01	7.903973e-01	-7.096436e-09	1.446818e-01	4.354032e-01	1.087940e+00	-1.195010e+00	-7.903973e-01	0.000000e+00	2.000000e+00
14	-9.672366e-01	6.250000e-03	-2.894277e-01	1.450778e-01	8.063897e-01	-7.004660e-09	1.450778e-01						
15	-8.392250e-01	3.125000e-03	-2.896540e-01	1.452838e-01	7.983785e-01	-7.033652e-09	1.452838e-01						
16	-7.611971e-01	1.562500e-03	-2.898046e-01	1.453617e-01	7.943854e-01	-7.047993e-09	1.453617e-01						
17	-7.178590e-01	7.812500e-04	-2.898893e-01	1.453943e-01	7.923934e-01	-7.055367e-09	1.453943e-01						
18	-6.952073e-01	3.906250e-04	-2.899338e-01	1.454090e-01	7.914011e-01	-7.058965e-09	1.454090e-01						
19	-6.840654e-01	1.953125e-04	-2.899563e-01	1.454159e-01	7.909110e-01	-7.060751e-09	1.454159e-01						
20	-6.780800e-01	9.765625e-05	-2.899673e-01	1.454191e-01	7.906768e-01	-7.061602e-09	1.454191e-01						
21	-6.774095e-01	4.882813e-05	-2.899720e-01	1.454204e-01	7.905754e-01	-2.561941e-09	1.454204e-01						
22	-6.768922e-01	2.441406e-05	-2.899737e-01	1.454209e-01	7.905390e-01	-7.062103e-09	1.454209e-01						
23	-6.767561e-01	1.220703e-05	-2.899742e-01	1.454211e-01	7.905283e-01	-7.062142e-09	1.454211e-01						
24	-6.767216e-01	6.103516e-06	-2.899744e-01	1.454211e-01	7.905255e-01	-7.062152e-09	1.454211e-01						
25		3.051758e-06	-2.899744e-01	1.454211e-01	7.905248e-01	-7.062155e-09	1.454211e-01						
