RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	3.373932e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	-9.000000e-02	-9.000000e-02	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.000000e-01	0.000000e+00	2.000000e+00
2	-9.356592e-01	1.000000e+00	-3.002260e-01	-2.328210e+00	9.428867e-01	1.110875e-04	-2.328099e+00	4.687840e-01	6.658914e-01	-1.586231e+00	-9.427756e-01	1.110223e-14	2.000000e+00
3	-5.214011e-01	5.000000e-01	-1.271095e+00	-1.083275e+00	-1.220426e-01	1.085846e-04	-1.083166e+00						
4	-3.234445e-02	2.500000e-01	-4.949096e-01	-2.294162e-01	3.488631e-01	1.098310e-04	-2.293064e-01						
5	3.946928e-01	1.250000e-01	-3.208919e-01	2.459281e-02	6.253026e-01	1.089206e-04	2.470173e-02						
6	-1.192332e+00	1.250000e-01	-2.906130e-01	1.099610e-01	7.780001e-01	1.127533e-04	1.100737e-01	4.360422e-01	1.124165e+00	-1.162498e+00	-7.778873e-01	0.000000e+00	2.000000e+00
7	-7.982951e-01	6.250000e-02	-3.002257e-01	1.260336e-01	9.428866e-01	1.115182e-04	1.261451e-01						
8	-4.019800e-01	3.125000e-02	-2.903074e-01	1.390353e-01	8.587461e-01	1.114499e-04	1.391468e-01						
9	-8.169460e-02	1.562500e-02	-2.892015e-01	1.430679e-01	8.179699e-01	1.106461e-04	1.431785e-01						
10	1.307876e-01	7.812500e-03	-2.895913e-01	1.444568e-01	7.978870e-01	1.162222e-04	1.445730e-01						
11	-5.714787e-01	7.812500e-03	-2.900200e-01	1.449935e-01	7.879199e-01	1.205313e-04	1.451140e-01	4.353855e-01	1.095048e+00	-1.188362e+00	-7.877994e-01	0.000000e+00	2.000000e+00
12	-4.220575e-01	3.906250e-03	-2.895911e-01	1.451327e-01	7.978881e-01	1.164878e-04	1.452492e-01						
13	-1.469594e-01	1.953125e-03	-2.897847e-01	1.452616e-01	7.928991e-01	1.203052e-04	1.453819e-01						
14	8.099590e-02	9.765625e-04	-2.899052e-01	1.453207e-01	7.904101e-01	1.089862e-04	1.454297e-01						
15	-2.877783e-01	9.765625e-04	-2.899667e-01	1.453465e-01	7.891693e-01	1.067350e-04	1.454533e-01	4.353433e-01	1.091411e+00	-1.191639e+00	-7.890625e-01	0.000000e+00	2.000000e+00
16	-4.879709e-01	4.882812e-04	-2.899093e-01	1.453576e-01	7.904196e-01	1.024232e-04	1.454600e-01						
17	-8.233691e-01	2.441406e-04	-2.899353e-01	1.453662e-01	7.898040e-01	1.072756e-04	1.454735e-01						
18	-3.453484e+00	1.220703e-04	-2.899490e-01	1.453706e-01	7.895052e-01	1.085295e-04	1.454792e-01						
19	9.524154e+00	6.103516e-05	-2.899545e-01	1.453723e-01	7.893701e-01	1.100402e-04	1.454823e-01						
20	-2.579350e-01	1.220703e-04	-2.899565e-01	1.453728e-01	7.893184e-01	1.109148e-04	1.454837e-01	4.353326e-01	1.090971e+00	-1.192021e+00	-7.892074e-01	0.000000e+00	2.000000e+00
21	-5.448403e-01	6.103516e-05	-2.899471e-01	1.453733e-01	7.895192e-01	1.102172e-04	1.454835e-01						
22	5.591769e-01	3.051758e-05	-2.899490e-01	1.453737e-01	7.894674e-01	1.111548e-04	1.454849e-01						
23	-3.932202e-01	3.051758e-05	-2.899549e-01	1.453765e-01	7.894512e-01	1.037660e-04	1.454803e-01	4.353344e-01	1.090591e+00	-1.192379e+00	-7.893474e-01	0.000000e+00	2.000000e+00
24	2.004307e+00	1.525879e-05	-2.899485e-01	1.453775e-01	7.895843e-01	1.036082e-04	1.454811e-01						
25	-7.153705e-01	3.051758e-05	-2.899436e-01	1.453750e-01	7.895800e-01	1.110796e-04	1.454861e-01	4.353215e-01	1.090207e+00	-1.192703e+00	-7.894689e-01	0.000000e+00	2.000000e+00
26	5.709266e-01	1.525879e-05	-2.899369e-01	1.453758e-01	7.897131e-01	1.114801e-04	1.454872e-01						
27	1.982377e+00	1.525879e-05	-2.899423e-01	1.453785e-01	7.897084e-01	1.037939e-04	1.454823e-01	4.353237e-01	1.089840e+00	-1.193049e+00	-7.896046e-01	0.000000e+00	2.000000e+00
28	-7.556314e-01	3.051758e-05	-2.899311e-01	1.453769e-01	7.898371e-01	1.110976e-04	1.454880e-01	4.353109e-01	1.089456e+00	-1.193372e+00	-7.897260e-01	0.000000e+00	2.000000e+00
29	5.673437e-01	1.525879e-05	-2.899245e-01	1.453778e-01	7.899701e-01	1.114535e-04	1.454892e-01						
30		1.525879e-05	-2.899299e-01	1.453805e-01	7.899655e-01	1.037949e-04	1.454842e-01	4.353133e-01	1.089089e+00	-1.193719e+00	-7.898617e-01	0.000000e+00	2.000000e+00
