RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.445903e+00	1.000000e+00	4.500000e+00	4.500000e+00	1.750000e+00	1.750000e+00	5.375000e+00	-2.250000e+00	-1.500000e+00	1.500000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	1.500000e+00	2.000000e+00	1.257359e+00	1.128680e+00	8.357864e-01	-7.500000e-01	1.128680e+00	-6.286797e-01	-7.928932e-01	7.928932e-01	-1.585786e+00	0.000000e+00	2.000000e+00
3	9.977471e-01	4.000000e+00	3.143399e-01	3.143398e-01	7.607233e-01	-3.217002e-02	3.143398e-01	-1.571700e-01	-3.964467e-01	3.964467e-01	-7.928933e-01	0.000000e+00	2.000000e+00
4	5.691438e-01	4.000000e+00	2.898004e-01	1.454494e-01	7.944873e-01	2.192369e-08	1.454494e-01	-1.443247e-01	-3.972437e-01	3.633152e-01	-7.944873e-01	0.000000e+00	2.000000e+00
5	5.691597e-01	4.000000e+00	2.904136e-01	1.453719e-01	7.823319e-01	2.486829e-08	1.453719e-01	-1.449970e-01	-3.911660e-01	3.706789e-01	-7.823319e-01	0.000000e+00	2.000000e+00
6	5.691530e-01	4.000000e+00	2.901208e-01	1.453974e-01	7.875613e-01	2.480558e-08	1.453974e-01	-1.447151e-01	-3.937806e-01	3.675019e-01	-7.875612e-01	0.000000e+00	2.000000e+00
7	5.691573e-01	4.000000e+00	2.902417e-01	1.454021e-01	7.853068e-01	2.483309e-08	1.454021e-01	-1.448380e-01	-3.926534e-01	3.688699e-01	-7.853068e-01	0.000000e+00	2.000000e+00
8	5.691521e-01	4.000000e+00	2.901886e-01	1.454030e-01	7.862779e-01	2.482133e-08	1.454030e-01	-1.447853e-01	-3.931389e-01	3.682804e-01	-7.862778e-01	0.000000e+00	2.000000e+00
9	5.691620e-01	4.000000e+00	2.902113e-01	1.454032e-01	7.858594e-01	2.482641e-08	1.454032e-01	-1.448081e-01	-3.929297e-01	3.685343e-01	-7.858594e-01	0.000000e+00	2.000000e+00
