RTO_iter	cost	con	merit
1	6.750000e+00	4.750000e+00	5.425000e+01
2	3.933725e+00	6.216302e-01	1.015003e+01
3	4.393302e-01	1.425404e-10	4.393302e-01
4	3.604507e+00	-1.696174e+00	3.604507e+00
5	8.316669e-01	-6.992994e-01	8.316669e-01
6	2.375276e-01	-2.143240e-01	2.375276e-01
7	4.348028e-01	-1.120756e-09	4.348028e-01
8	1.734589e-01	-4.513824e-09	1.734589e-01
9	1.685079e-01	-4.657367e-08	1.685079e-01
10	1.734589e-01	-2.970034e-09	1.734589e-01
11	1.454499e-01	-4.597172e-09	1.454499e-01
12	1.685079e-01	-1.304296e-08	1.685079e-01
13	1.507009e-01	-8.917611e-09	1.507009e-01
14	1.464940e-01	-7.598507e-09	1.464940e-01
15	1.455751e-01	-7.051078e-09	1.455751e-01
16	1.454131e-01	-6.799992e-09	1.454131e-01
17	1.456860e-01	-2.239549e-09	1.456860e-01
18	1.454499e-01	-6.389244e-09	1.454499e-01
19	1.454066e-01	-6.501499e-09	1.454066e-01
20	1.454500e-01	-6.473621e-09	1.454500e-01
21	1.454221e-01	-6.531449e-09	1.454221e-01
22	1.454128e-01	-6.554537e-09	1.454128e-01
23	1.454094e-01	-2.385094e-09	1.454094e-01
24	1.454080e-01	-2.387620e-09	1.454080e-01
25	1.454074e-01	-6.581090e-09	1.454074e-01
26	1.454083e-01	-6.516324e-09	1.454083e-01
27	1.454092e-01	-6.477425e-09	1.454092e-01
28	1.454103e-01	-6.446575e-09	1.454103e-01
29	1.454100e-01	-6.331275e-09	1.454100e-01
30	1.454108e-01	-2.387702e-09	1.454108e-01
