RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.002674e+00	1.000000e+00	0.000000e+00	0.000000e+00	1.750000e+00	1.750000e+00	1.750000e+01	6.750000e+00	7.520000e+00	1.500000e+00	3.000000e+00	2.220446e-14	2.000000e+00
2	5.804322e-01	2.000000e+00	-2.579375e+00	4.106659e+00	-4.193915e-01	6.160514e-01	1.026717e+01	6.568437e+00	7.287430e+00	1.687427e+00	1.035443e+00	1.665335e-14	2.000000e+00
3	-6.230927e-01	2.000000e+00	4.699734e-01	-6.609044e+00	1.384145e+00	-3.337912e-10	-6.609044e+00	-4.764046e-02	-2.927945e-01	9.481945e-02	-1.384145e+00	0.000000e+00	2.000000e+00
4	-2.541516e-01	1.000000e+00	-4.140817e+00	-4.738446e+00	-9.208533e-01	-1.697406e+00	-4.738446e+00						
5	2.789146e-01	5.000000e-01	-9.440713e-01	-1.245104e+00	1.116951e-01	-6.998627e-01	-1.245104e+00						
6	-5.953417e-01	5.000000e-01	-8.370976e-02	-2.339088e-01	6.670027e-01	-2.132114e-01	-2.339088e-01	3.230073e-01	1.686659e+00	5.266915e-01	-8.802141e-01	0.000000e+00	2.000000e+00
7	3.412096e-01	2.500000e-01	4.699733e-01	-6.814829e-02	1.384145e+00	-1.473927e-09	-6.814829e-02						
8	-4.050455e-02	2.500000e-01	1.451279e-01	3.310494e-02	9.440841e-01	-5.523888e-09	3.310494e-02	2.381472e-02	6.629164e-01	2.787396e-01	-9.440841e-01	0.000000e+00	2.000000e+00
9	4.998204e-01	1.250000e-01	-1.244867e-01	7.156926e-02	6.263110e-01	-7.051992e-08	7.156926e-02						
10	-6.225530e+00	1.250000e-01	1.287725e-02	1.219429e-01	7.790946e-01	-1.349477e-08	1.219429e-01	1.325740e-01	1.121063e+00	3.726525e-01	-7.790947e-01	0.000000e+00	2.000000e+00
11	-2.466903e+00	6.250000e-02	1.451278e-01	1.416778e-01	9.440839e-01	-4.303865e-09	1.416778e-01						
12	-9.703523e-01	3.125000e-02	7.925169e-02	1.433084e-01	8.598897e-01	-1.952085e-09	1.433084e-01						
13	-2.296393e-01	1.562500e-02	4.617797e-02	1.443784e-01	8.190884e-01	-6.076399e-09	1.443784e-01						
14	1.477177e-01	7.812500e-03	2.956213e-02	1.449217e-01	7.989933e-01	-6.477621e-09	1.449217e-01						
15	-2.575557e+00	7.812500e-03	2.122946e-02	1.451890e-01	7.890202e-01	-6.694044e-09	1.451890e-01	1.241830e-01	1.091962e+00	3.666180e-01	-7.890202e-01	0.000000e+00	2.000000e+00
16	-1.810091e+00	3.906250e-03	2.956280e-02	1.453502e-01	7.989941e-01	-6.638410e-09	1.453502e-01						
17	-1.417862e+00	1.953125e-03	2.539943e-02	1.453819e-01	7.940023e-01	-2.449667e-09	1.453819e-01						
18	-1.219239e+00	9.765625e-04	2.331678e-02	1.453974e-01	7.915118e-01	-6.809281e-09	1.453974e-01						
19	-1.119949e+00	4.882812e-04	2.227718e-02	1.454049e-01	7.902703e-01	-6.837432e-09	1.454049e-01						
20	-1.070062e+00	2.441406e-04	2.176127e-02	1.454087e-01	7.896546e-01	-6.852176e-09	1.454087e-01						
21	-1.049711e+00	1.220703e-04	2.151103e-02	1.454105e-01	7.893561e-01	-2.488327e-09	1.454105e-01						
22	1.000000e+00	6.103516e-05	2.139760e-02	1.454113e-01	7.892208e-01	-6.862259e-09	1.454113e-01						
23	1.000000e+00	6.103516e-05	2.135420e-02	1.454116e-01	7.891690e-01	-6.863464e-09	1.454116e-01	1.240592e-01	1.091527e+00	3.665279e-01	-7.891690e-01	0.000000e+00	2.000000e+00
24	-1.267272e+00	6.103516e-05	2.147893e-02	1.454126e-01	7.893178e-01	-6.862657e-09	1.454126e-01	1.239355e-01	1.091093e+00	3.664379e-01	-7.893178e-01	0.000000e+00	2.000000e+00
25		3.051758e-05	2.160362e-02	1.454136e-01	7.894665e-01	-6.861850e-09	1.454136e-01						
