RTO_iter	u1	u2
0	1.500000e+00	1.500000e+00
1	1.687427e+00	5.177215e-01
2	9.481945e-02	-6.920723e-01
3	2.071612e+00	-3.882763e-01
4	1.052961e+00	-4.057789e-01
5	5.266915e-01	-4.401071e-01
6	9.481947e-02	-6.920723e-01
7	2.787396e-01	-4.720421e-01
8	4.717554e-01	-3.131555e-01
9	3.726525e-01	-3.895473e-01
10	2.787397e-01	-4.720419e-01
11	3.249629e-01	-4.299448e-01
12	3.486381e-01	-4.095442e-01
13	3.606043e-01	-3.994967e-01
14	3.666180e-01	-3.945101e-01
15	3.606038e-01	-3.994971e-01
16	3.636076e-01	-3.970012e-01
17	3.651109e-01	-3.957559e-01
18	3.658615e-01	-3.951352e-01
19	3.662340e-01	-3.948273e-01
20	3.664147e-01	-3.946780e-01
21	3.664966e-01	-3.946104e-01
22	3.665279e-01	-3.945845e-01
23	3.664379e-01	-3.946589e-01
24	3.663478e-01	-3.947333e-01
25	3.663575e-01	-3.947252e-01
