RTO_iter	u1	u2
0	1.500000e+00	1.500000e+00
1	9.003986e-01	6.997012e-01
2	1.076207e-02	-8.962595e-01
3	1.970019e+00	-4.946241e-01
4	9.427994e-01	-5.338974e-01
5	1.564565e-02	-8.749174e-01
6	4.431429e-01	-5.153666e-01
7	1.573229e-01	-6.033605e-01
8	1.965726e-01	-5.566349e-01
9	3.427283e-01	-4.409226e-01
10	4.257678e-01	-3.474911e-01
11	3.289033e-01	-4.264991e-01
12	4.257678e-01	-3.474911e-01
13	3.767063e-01	-3.862359e-01
14	3.289033e-01	-4.264991e-01
15	3.526374e-01	-4.061672e-01
16	3.646314e-01	-3.961528e-01
17	3.767056e-01	-3.862365e-01
18	3.706581e-01	-3.911830e-01
19	3.586232e-01	-4.011484e-01
20	3.646302e-01	-3.961538e-01
21	3.676410e-01	-3.936660e-01
22	3.646289e-01	-3.961549e-01
23	3.661329e-01	-3.949108e-01
24	3.668839e-01	-3.942906e-01
25	3.672565e-01	-3.939831e-01
