RTO_iter	cost	con	merit
1	6.750000e+00	4.750000e+00	5.425000e+01
2	1.930309e+00	1.988586e+00	2.181617e+01
3	7.937514e-01	9.962328e-09	7.937515e-01
4	3.151210e+00	-1.714615e+00	3.151210e+00
5	6.705591e-01	-7.255478e-01	6.705591e-01
6	7.520366e-01	1.053354e-08	7.520367e-01
7	2.335973e-01	-2.082734e-01	2.335973e-01
8	2.938720e-01	2.786191e-09	2.938720e-01
9	2.390640e-01	1.252942e-09	2.390640e-01
10	1.607588e-01	-3.016078e-02	1.607588e-01
11	1.540778e-01	-3.490897e-09	1.540778e-01
12	1.498019e-01	-1.700747e-09	1.498019e-01
13	1.540778e-01	-1.055210e-08	1.540778e-01
14	1.455883e-01	-6.541606e-09	1.455883e-01
15	1.498019e-01	-2.724995e-09	1.498019e-01
16	1.460952e-01	-3.559037e-09	1.460952e-01
17	1.454434e-01	-4.108837e-09	1.454434e-01
18	1.455883e-01	-5.029592e-09	1.455883e-01
19	1.454164e-01	-4.680374e-09	1.454164e-01
20	1.456695e-01	-4.042532e-09	1.456695e-01
21	1.454434e-01	-8.839351e-10	1.454434e-01
22	1.454050e-01	-4.345186e-09	1.454050e-01
23	1.454434e-01	-4.314593e-09	1.454434e-01
24	1.454180e-01	-4.379054e-09	1.454180e-01
25	1.454100e-01	-4.489134e-09	1.454100e-01
