RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.640093e-01	1.000000e+00	0.000000e+00	0.000000e+00	1.750000e+00	1.750000e+00	1.750000e+01	6.750000e+00	7.520000e+00	1.500000e+00	3.000000e+00	2.220446e-14	2.000000e+00
2	8.743696e-01	2.000000e+00	-3.211358e-01	7.194133e-01	5.891832e-01	1.988586e+00	2.060527e+01	2.251445e+00	4.321296e+00	9.003986e-01	1.399402e+00	3.330669e-14	2.000000e+00
3	-3.885297e-01	2.000000e+00	8.031653e-01	-2.226773e+00	1.792519e+00	9.962295e-09	-2.226772e+00	-9.413966e-03	-8.332113e-01	1.076207e-02	-1.792519e+00	0.000000e+00	2.000000e+00
4	5.651874e-02	1.000000e+00	-3.636323e+00	-5.273890e+00	-7.253663e-01	-1.714615e+00	-5.273890e+00						
5	-4.130736e-02	1.000000e+00	-6.038244e-01	-1.385923e+00	3.422470e-01	-7.255478e-01	-1.385923e+00	1.274383e+00	3.257300e+00	9.427994e-01	-1.067795e+00	5.551115e-15	2.000000e+00
6	4.663367e-01	5.000000e-01	7.652356e-01	-1.301913e+00	1.749835e+00	1.053354e-08	-1.301913e+00						
7	-4.498838e-01	5.000000e-01	6.922708e-02	-2.664500e-01	8.224598e-01	-2.082734e-01	-2.664500e-01	1.643703e-01	1.277205e+00	4.431429e-01	-1.030733e+00	0.000000e+00	2.000000e+00
8	-4.165604e-02	2.500000e-01	3.392934e-01	9.961894e-02	1.206721e+00	2.786191e-09	9.961897e-02						
9	8.320814e-01	1.250000e-01	2.712016e-01	1.023632e-01	1.113270e+00	1.252941e-09	1.023632e-01						
10	2.514503e-01	1.250000e-01	7.695006e-02	1.460596e-01	8.516845e-01	-3.016078e-02	1.460596e-01	8.380872e-02	9.499906e-01	3.427283e-01	-8.818452e-01	0.000000e+00	2.000000e+00
11	1.310346e-01	1.250000e-01	-6.052817e-02	1.341889e-01	6.949822e-01	-3.490897e-09	1.341889e-01	2.146060e-01	1.375580e+00	4.257678e-01	-6.949822e-01	0.000000e+00	2.000000e+00
12	-2.116212e-01	1.250000e-01	7.372413e-02	1.214460e-01	8.529982e-01	-1.700747e-09	1.214460e-01	7.607777e-02	9.091140e-01	3.289033e-01	-8.529982e-01	0.000000e+00	2.000000e+00
13	4.320508e-01	6.250000e-02	-6.052817e-02	1.295965e-01	6.949822e-01	-1.055210e-08	1.295965e-01						
14	-1.301499e+00	6.250000e-02	7.270524e-03	1.400494e-01	7.724718e-01	-6.541606e-09	1.400494e-01	1.383178e-01	1.140589e+00	3.767063e-01	-7.724719e-01	0.000000e+00	2.000000e+00
15	-3.142490e-01	3.125000e-02	7.372410e-02	1.423509e-01	8.529982e-01	-2.724995e-09	1.423509e-01						
16	1.817093e-01	1.562500e-02	4.061866e-02	1.439755e-01	8.123344e-01	-3.559037e-09	1.439755e-01						
17	-5.825211e+00	1.562500e-02	2.398101e-02	1.447905e-01	7.923057e-01	-4.108837e-09	1.447905e-01	1.214624e-01	1.082373e+00	3.646314e-01	-7.923057e-01	0.000000e+00	2.000000e+00
18	2.995526e+00	7.812500e-03	7.271527e-03	1.454185e-01	7.724730e-01	-5.029592e-09	1.454185e-01						
19	-6.371849e-01	1.562500e-02	1.563674e-02	1.454344e-01	7.823661e-01	-4.680374e-09	1.454344e-01	1.297797e-01	1.111449e+00	3.706581e-01	-7.823661e-01	0.000000e+00	2.000000e+00
20	-1.373581e-01	7.812500e-03	3.230945e-02	1.450192e-01	8.022968e-01	-4.042532e-09	1.450192e-01						
21	1.169742e-01	3.906250e-03	2.398268e-02	1.452202e-01	7.923077e-01	-8.839352e-10	1.452202e-01						
22	-8.079748e-01	3.906250e-03	1.981300e-02	1.453190e-01	7.873319e-01	-4.345186e-09	1.453190e-01	1.255920e-01	1.096898e+00	3.676410e-01	-7.873319e-01	0.000000e+00	2.000000e+00
23	-5.500333e-01	1.953125e-03	2.398444e-02	1.453575e-01	7.923098e-01	-4.314593e-09	1.453575e-01						
24	-4.200229e-01	9.765625e-04	2.190124e-02	1.453814e-01	7.898216e-01	-4.379054e-09	1.453814e-01						
25		4.882812e-04	2.086124e-02	1.453932e-01	7.885811e-01	-4.489134e-09	1.453932e-01						
