RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.002069e+00	-7.976122e-02
2	-8.059019e-01	-4.079581e-02
3	-4.125651e-01	3.191041e-02
4	-1.687665e-02	9.048231e-02
5	3.807945e-01	4.738126e-02
6	1.133074e-01	-2.500253e-01
7	5.014991e-01	-1.535515e-01
8	2.703102e-01	-4.799741e-01
9	6.261145e-01	-2.972082e-01
10	4.223479e-01	-3.500335e-01
11	2.703126e-01	-4.799768e-01
12	3.445798e-01	-4.128994e-01
13	4.223480e-01	-3.500337e-01
14	3.830694e-01	-3.809846e-01
15	3.445794e-01	-4.128990e-01
16	3.637206e-01	-3.968160e-01
17	3.830691e-01	-3.809847e-01
18	3.733688e-01	-3.888686e-01
19	3.685349e-01	-3.928300e-01
20	3.637162e-01	-3.968112e-01
21	3.661285e-01	-3.948259e-01
22	3.637201e-01	-3.968190e-01
23	3.649221e-01	-3.958232e-01
24	3.655217e-01	-3.953273e-01
25	3.658172e-01	-3.950819e-01
26	3.652112e-01	-3.955841e-01
27	3.646073e-01	-3.960878e-01
28	3.652095e-01	-3.955855e-01
29	3.646057e-01	-3.960892e-01
30	3.652079e-01	-3.955869e-01
