RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.779182e-01	1.000000e-01	-1.200000e+00	-1.200000e+00	2.110000e+00	2.110000e+00	1.990000e+01	2.530000e+00	-4.480000e+00	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	9.529935e-01	2.000000e-01	-9.977812e-01	1.071227e+00	2.008431e+00	1.848909e+00	1.956032e+01	2.088212e+00	-4.068039e+00	-1.002069e+00	-1.595224e-01	0.000000e+00	2.000000e+00
3	9.012038e-01	4.000000e-01	-6.478135e-01	6.033357e-01	1.807566e+00	1.725975e+00	1.786308e+01	1.331833e+00	-3.244403e+00	-8.059019e-01	-8.159162e-02	0.000000e+00	2.000000e+00
4	8.971586e-01	4.000000e-01	-1.691917e-01	-1.720958e-01	1.413583e+00	1.477404e+00	1.460195e+01	3.272548e-01	-1.598350e+00	-4.125651e-01	6.382081e-02	0.000000e+00	2.000000e+00
5	9.421206e-01	4.000000e-01	7.902227e-03	-3.214563e-01	1.025064e+00	1.206028e+00	1.173883e+01	-9.573955e-04	4.297573e-02	-1.687665e-02	1.809646e-01	0.000000e+00	2.000000e+00
6	9.244243e-01	4.000000e-01	-1.427594e-01	-1.258992e-01	6.214505e-01	7.162130e-01	7.036231e+00	3.080514e-01	1.590559e+00	3.807945e-01	9.476252e-02	0.000000e+00	2.000000e+00
7	8.687163e-01	4.000000e-01	4.967409e-02	-1.809793e-01	9.492053e-01	4.491547e-01	4.310567e+00	-2.652590e-03	2.232042e-01	1.133074e-01	-5.000506e-01	0.000000e+00	2.000000e+00
8	9.207672e-01	4.000000e-01	-2.279233e-01	-1.329987e-01	5.220790e-01	2.149760e-01	2.016762e+00	4.259967e-01	1.872445e+00	5.014991e-01	-3.071030e-01	0.000000e+00	2.000000e+00
9	-6.228118e-01	4.000000e-01	1.573075e-01	-1.328474e-02	9.600649e-01	1.166807e-04	-1.211794e-02	1.639334e-02	6.212669e-01	2.703102e-01	-9.599482e-01	0.000000e+00	2.000000e+00
