RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	6.475341e-02	7.659575e-01	7.724328e+00
3	7.297752e-01	-3.915898e-02	7.297752e-01
4	4.145844e-01	1.086096e-04	4.156705e-01
5	8.528736e-01	-7.000826e-01	8.528736e-01
6	2.402442e-01	-2.126538e-01	2.402442e-01
7	4.145844e-01	1.086005e-04	4.156704e-01
8	1.669352e-01	1.090812e-04	1.680260e-01
9	1.750172e-01	1.136298e-04	1.761535e-01
10	1.455421e-01	1.200018e-04	1.467421e-01
11	1.669342e-01	1.115789e-04	1.680500e-01
12	1.497889e-01	1.094857e-04	1.508838e-01
13	1.460677e-01	1.085521e-04	1.471532e-01
14	1.454076e-01	1.108930e-04	1.465165e-01
15	1.455450e-01	1.112051e-04	1.466571e-01
16	1.453752e-01	1.161106e-04	1.465363e-01
17	1.454057e-01	1.164795e-04	1.465705e-01
18	1.453669e-01	1.125290e-04	1.464922e-01
19	1.454037e-01	1.222312e-04	1.466261e-01
20	1.453750e-01	1.164782e-04	1.465398e-01
21	1.456375e-01	1.112069e-04	1.467496e-01
22	1.454059e-01	1.160900e-04	1.465668e-01
23	1.453669e-01	1.125290e-04	1.464922e-01
24	1.454038e-01	1.222312e-04	1.466261e-01
25	1.453750e-01	1.164782e-04	1.465398e-01
26	1.456376e-01	1.112069e-04	1.467497e-01
27	1.454059e-01	1.160900e-04	1.465668e-01
28	1.453669e-01	1.125290e-04	1.464922e-01
29	1.454038e-01	1.222312e-04	1.466262e-01
30	1.453750e-01	1.164782e-04	1.465398e-01
