RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.711479e-01	1.000000e+00	-1.200000e+00	-1.200000e+00	2.110000e+00	2.110000e+00	1.990000e+01	2.530000e+00	-4.480000e+00	-1.100000e+00	-2.000000e-01	0.000000e+00	2.000000e+00
2	7.720973e-01	1.000000e+00	2.392023e-02	-1.814551e+00	1.138403e+00	7.659575e-01	5.845024e+00	4.083318e-02	-5.811192e-01	-1.037241e-01	-3.724455e-01	-1.110223e-14	2.000000e+00
3	1.517691e-01	1.000000e+00	-7.867096e-01	-1.334832e+00	1.156540e-01	-3.915898e-02	-1.334832e+00	1.516485e+00	3.503945e+00	8.903378e-01	-1.548130e-01	1.099121e-14	2.000000e+00
4	-2.642405e-01	1.000000e+00	4.626464e-01	-1.340933e+00	1.374448e+00	1.086096e-04	-1.339847e+00	-4.806195e-02	-2.761531e-01	9.775416e-02	-1.374339e+00	0.000000e+00	2.000000e+00
5	2.701071e-01	5.000000e-01	-9.538471e-01	-1.238894e+00	1.058683e-01	-7.000826e-01	-1.238894e+00						
6	-5.552882e-01	5.000000e-01	-9.079942e-02	-2.337990e-01	6.601195e-01	-2.126538e-01	-2.337990e-01	3.310436e-01	1.704869e+00	5.303138e-01	-8.727733e-01	0.000000e+00	2.000000e+00
7	3.470761e-01	2.500000e-01	4.626464e-01	-7.676109e-02	1.374448e+00	1.086005e-04	-7.567509e-02						
8	-8.695032e-02	2.500000e-01	1.397498e-01	3.107746e-02	9.371062e-01	1.090812e-04	3.216827e-02	2.718543e-02	6.810403e-01	2.823847e-01	-9.369971e-01	0.000000e+00	2.000000e+00
9	4.743320e-01	1.250000e-01	-1.302281e-01	7.341693e-02	6.203566e-01	1.136298e-04	7.455322e-02						
10	-3.524312e+00	1.250000e-01	7.429863e-03	1.219547e-01	7.726731e-01	1.200018e-04	1.231547e-01	1.381122e-01	1.139869e+00	3.765365e-01	-7.725531e-01	0.000000e+00	2.000000e+00
11	-1.251938e+00	6.250000e-02	1.397491e-01	1.395803e-01	9.371060e-01	1.115789e-04	1.406961e-01						
12	-2.406813e-01	3.125000e-02	7.387254e-02	1.423390e-01	8.532028e-01	1.094857e-04	1.434339e-01						
13	2.568467e-01	1.562500e-02	4.077292e-02	1.439485e-01	8.125372e-01	1.085521e-04	1.450340e-01						
14	-4.802602e+00	1.562500e-02	2.413799e-02	1.447550e-01	7.925076e-01	1.108930e-04	1.458639e-01	1.212696e-01	1.081664e+00	3.644655e-01	-7.923967e-01	0.000000e+00	2.000000e+00
15	5.240464e-01	7.812500e-03	7.431361e-03	1.453752e-01	7.726739e-01	1.112051e-04	1.464873e-01						
16	-1.809615e-01	7.812500e-03	1.579440e-02	1.453931e-01	7.825672e-01	1.161106e-04	1.465542e-01	1.295808e-01	1.110735e+00	3.704902e-01	-7.824511e-01	0.000000e+00	2.000000e+00
17	3.391837e-01	3.906250e-03	2.413868e-02	1.451825e-01	7.925091e-01	1.164795e-04	1.463473e-01						
18	2.795622e+00	3.906250e-03	1.997020e-02	1.452809e-01	7.875332e-01	1.125290e-04	1.464062e-01	1.253967e-01	1.096188e+00	3.674746e-01	-7.874206e-01	0.000000e+00	2.000000e+00
19	1.262553e+00	7.812500e-03	2.413996e-02	1.453177e-01	7.925114e-01	1.222312e-04	1.465401e-01	1.212638e-01	1.081640e+00	3.644588e-01	-7.923892e-01	0.000000e+00	2.000000e+00
20	-4.762002e-01	1.562500e-02	1.579740e-02	1.453930e-01	7.825708e-01	1.164782e-04	1.465578e-01	1.295776e-01	1.110724e+00	3.704879e-01	-7.824543e-01	0.000000e+00	2.000000e+00
21	-1.374072e-01	7.812500e-03	3.246752e-02	1.449873e-01	8.025024e-01	1.112069e-04	1.460994e-01						
22	3.565747e-01	3.906250e-03	2.414174e-02	1.451827e-01	7.925127e-01	1.160900e-04	1.463436e-01						
23	2.794265e+00	3.906250e-03	1.997323e-02	1.452809e-01	7.875368e-01	1.125290e-04	1.464062e-01	1.253937e-01	1.096178e+00	3.674725e-01	-7.874242e-01	0.000000e+00	2.000000e+00
24	1.262276e+00	7.812500e-03	2.414298e-02	1.453178e-01	7.925150e-01	1.222312e-04	1.465401e-01	1.212608e-01	1.081630e+00	3.644566e-01	-7.923928e-01	0.000000e+00	2.000000e+00
25	-4.766846e-01	1.562500e-02	1.580042e-02	1.453930e-01	7.825744e-01	1.164782e-04	1.465577e-01	1.295746e-01	1.110714e+00	3.704857e-01	-7.824579e-01	0.000000e+00	2.000000e+00
26	-1.378250e-01	7.812500e-03	3.247053e-02	1.449875e-01	8.025060e-01	1.112069e-04	1.460995e-01						
27	3.564017e-01	3.906250e-03	2.414476e-02	1.451828e-01	7.925163e-01	1.160900e-04	1.463437e-01						
28	2.792911e+00	3.906250e-03	1.997625e-02	1.452809e-01	7.875404e-01	1.125290e-04	1.464062e-01	1.253906e-01	1.096167e+00	3.674703e-01	-7.874278e-01	0.000000e+00	2.000000e+00
29	1.261999e+00	7.812500e-03	2.414600e-02	1.453178e-01	7.925186e-01	1.222312e-04	1.465402e-01	1.212578e-01	1.081619e+00	3.644544e-01	-7.923964e-01	0.000000e+00	2.000000e+00
30		1.562500e-02	1.580343e-02	1.453929e-01	7.825779e-01	1.164782e-04	1.465577e-01	1.295716e-01	1.110703e+00	3.704835e-01	-7.824615e-01	0.000000e+00	2.000000e+00
