RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.096746e+00	5.010592e-02
2	1.008516e+00	3.035661e-03
3	8.297924e-01	-8.672923e-02
4	6.529269e-01	-1.801027e-01
5	4.837618e-01	-2.867946e-01
6	3.228219e-01	-4.055311e-01
7	4.087095e-01	-3.528791e-01
8	3.313932e-01	-4.162998e-01
9	3.943415e-01	-3.692662e-01
10	3.416447e-01	-4.117017e-01
11	3.558736e-01	-4.012071e-01
12	3.761702e-01	-3.865619e-01
13	3.595695e-01	-3.998434e-01
14	3.595695e-01	-3.998434e-01
15	3.595698e-01	-3.998432e-01
16	3.664478e-01	-3.944190e-01
17	3.713415e-01	-3.905311e-01
18	3.665155e-01	-3.945031e-01
19	3.681810e-01	-3.932390e-01
20	3.667735e-01	-3.943611e-01
21	3.667736e-01	-3.943610e-01
22	3.667737e-01	-3.943609e-01
23	3.669576e-01	-3.942122e-01
24	3.675603e-01	-3.937241e-01
25	3.678599e-01	-3.934813e-01
26	3.679864e-01	-3.933788e-01
27	3.680553e-01	-3.933230e-01
28	3.680854e-01	-3.932986e-01
29	3.680919e-01	-3.932934e-01
30	3.680861e-01	-3.932980e-01
