RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	1.083076e+00	5.295108e-02
2	9.971906e-01	1.729630e-03
3	9.083728e-01	-4.422052e-02
4	8.201929e-01	-9.138309e-02
5	7.330518e-01	-1.404386e-01
6	6.471601e-01	-1.916501e-01
7	5.627626e-01	-2.452885e-01
8	4.801745e-01	-3.016730e-01
9	3.998108e-01	-3.611851e-01
10	3.340980e-01	-4.158951e-01
11	3.932413e-01	-3.703318e-01
12	3.427414e-01	-4.110429e-01
13	3.547068e-01	-4.021922e-01
14	3.772309e-01	-3.856319e-01
15	3.585811e-01	-4.005623e-01
16	3.585812e-01	-4.005623e-01
17	3.585821e-01	-4.005615e-01
18	3.675345e-01	-3.935210e-01
19	3.724314e-01	-3.896365e-01
20	3.676030e-01	-3.936058e-01
21	3.672088e-01	-3.940154e-01
22	3.676237e-01	-3.936855e-01
23	3.672619e-01	-3.939737e-01
24	3.672619e-01	-3.939737e-01
25	3.672619e-01	-3.939737e-01
